Date,close,high,low,open,volume
2024-04-16,565.6165161132812,573.527236618362,564.6276760501462,570.016866465034,86070
2024-04-18,562.79833984375,572.5383902161876,558.6946294855717,568.5830300074402,150867
2024-04-19,564.7265014648438,570.5606816230414,558.2001815878803,562.7983117425619,50937
2024-04-22,559.53515625,572.3900777752997,558.6946662918733,567.59422734785,159273
2024-04-23,578.76806640625,581.1413066564209,560.4745255693707,561.5622858315352,155885
2024-04-24,574.614990234375,586.0855722508811,570.6101996752986,576.8893708752948,125872
2024-04-25,577.5321044921875,580.3997652026367,568.5831127878087,576.4938343570303,100394
2024-04-26,574.3677978515625,580.2514090286053,572.4890377107187,578.4715087647476,96201
2024-04-29,584.4044799804688,589.3486803187129,572.5383991686825,579.2130696253123,294651
2024-04-30,584.9483642578125,590.5353351093431,577.7298434113654,583.3662441983762,148934
2024-05-02,577.3342895507812,587.8654611460539,575.5543893758934,587.8654611460539,67035
2024-05-03,581.2896728515625,589.0521044393159,565.6165802161985,580.2019728004449,136840
2024-05-06,577.97705078125,580.5975012437618,568.4347194710585,580.3997211487401,116465
2024-05-07,572.2417602539062,583.5145008330815,569.0280300282365,575.0105003775278,125702
2024-05-08,572.9833984375,575.5049285795467,567.0009280033082,572.5384083291367,46354
2024-05-09,570.412353515625,575.99932388894,566.0120636163309,575.8509737411858,73398
2024-05-10,569.621337890625,576.4937887813767,566.9020275661845,570.9068179731946,42404
2024-05-13,566.358154296875,573.0822547519899,550.4378531932934,566.6053643162102,204935
2024-05-14,557.112548828125,573.5272707102979,552.7616281500975,566.3581798264192,178113
2024-05-15,553.2560424804688,563.6388636530245,550.7839422012888,558.5958032251017,517415
2024-05-16,560.029541015625,564.3310314673406,553.2560107803814,553.2560107803814,75051
2024-05-17,560.8701171875,566.5559477665215,557.8046766629258,562.3533773385491,90958
2024-05-21,547.6690673828125,564.6276993056638,545.8397373322704,562.600589163547,197928
2024-05-22,558.7935180664062,560.6723384037194,545.4441766758415,550.4378674792239,142364
2024-05-23,559.3374633789062,564.6277341191526,554.9371125746004,559.7823931698696,439892
2024-05-24,565.7153930664062,569.5718935707285,555.8764824242168,558.6452226138281,491549
2024-05-27,591.2275390625,597.9022099534785,568.5336459623708,568.5830758981682,854676
2024-05-28,586.1843872070312,594.1940280654393,579.6580668222621,591.227507826179,173530
2024-05-29,579.9547729492188,585.8383841658836,574.1205916713799,583.415713623255,86787
2024-05-30,575.7521362304688,583.4156468458164,569.6707456005571,578.4714464488179,55148
2024-05-31,566.4075927734375,577.1859739206318,557.8046719000083,574.2194536438637,106989
