Date,close,high,low,open,volume
2024-04-16,183.2889862060547,186.6859225628878,181.68756446643872,183.62867095605765,4079717
2024-04-18,183.38604736328125,189.74317458889496,182.65813237125224,185.3756846367209,6878764
2024-04-19,182.60955810546875,184.35655663075613,179.26115290418912,182.99778822745756,4275915
2024-04-22,185.37567138671875,186.10358632671895,180.95965112215737,184.356587508825,6120411
2024-04-23,184.64773559570312,186.00650407314674,182.269883355444,185.37565045350485,3428627
2024-04-24,186.782958984375,188.28731939504314,185.52123687189638,186.49179006465434,4107916
2024-04-25,188.62701416015625,189.25786779568878,185.37565512295672,186.29767767083737,3526184
2024-04-26,189.40345764160156,194.1106467490529,188.38438859374267,188.627026902179,5624726
2024-04-29,191.1019287109375,191.97543552029106,188.28733021399967,191.15045933525724,3682078
2024-04-30,194.25621032714844,201.19567435244426,189.84020526769277,191.1989737768382,13862220
2024-05-02,194.984130859375,197.02229849169638,193.33419339054964,195.27529977963042,4509861
2024-05-03,191.19898986816406,200.3707151004541,189.93726768379034,195.46941823584882,9007588
2024-05-06,186.88003540039062,192.65482440426734,186.34622813914018,192.26660901943117,4439170
2024-05-07,180.18321228027344,188.0932304757473,179.30972024346994,187.31678488221758,6017024
2024-05-08,174.6995849609375,182.12431139799043,172.41877890016056,180.4743738352528,7396614
2024-05-09,160.91770935058594,169.65268738133523,160.18979451469016,166.54692037673965,27835757
2024-05-10,169.361572265625,169.79831834395756,162.61622893957576,162.61622893957576,15815293
2024-05-13,168.4394989013672,170.08943626270718,165.18813998768044,169.361521414222,7451346
2024-05-14,170.62326049804688,173.1466900059617,168.9247923485118,169.84681495350887,4470546
2024-05-15,174.26283264160156,176.1554084481595,171.30264237520745,172.07908790877315,6621968
2024-05-16,179.64939880371094,180.42582949694804,175.42748656426983,175.57306361688524,11335527
2024-05-17,178.2421112060547,182.80372365537323,176.98040373825341,180.32880972870365,10027295
2024-05-21,174.74810791015625,178.19357475744994,174.35987774161424,178.09651351294775,5382020
2024-05-22,173.2922821044922,176.25247241662322,171.88498288348575,176.1068805465051,4116765
2024-05-23,173.2922821044922,174.69958132549866,168.39098533318898,173.14669023437406,7633796
2024-05-24,175.08779907226562,176.5436289364235,172.12762352938506,174.0687300149289,9065936
2024-05-27,170.62326049804688,174.9907500254228,168.73068466474402,174.9907500254228,11757128
2024-05-28,168.19686889648438,171.9820203711105,166.93514680178694,171.9820203711105,7509805
2024-05-29,166.7410430908203,170.0894486763356,165.43079034413466,168.14834227204074,9106515
2024-05-30,163.00440979003906,167.27485282938693,161.69417183311654,166.78957622101558,7013272
2024-05-31,163.68377685546875,166.0616438338395,162.76175435848074,164.1690534127746,10386401
2024-06-03,168.34246826171875,170.42916675899244,167.46897620856024,169.07038324250695,8868927
2024-06-04,155.1914520263672,169.4585960307089,151.50336168375551,169.4585960307089,15887533
2024-06-05,164.56741333007812,166.27657044181484,157.09596105983883,160.172437899898,7547946
2024-06-06,173.6015167236328,174.62701389578245,166.03239292836892,166.03239292836892,10796788
2024-06-07,174.7735137939453,175.60368175142617,172.3806969024615,174.3340192469653,9440315
2024-06-10,173.4745635986328,175.81855950162276,172.86903840246092,173.8359383889944,10639531
2024-06-11,177.17611694335938,179.60799386330672,172.82020130942266,172.86903735135488,11885080
2024-06-12,180.37957763671875,180.682340254881,176.93196444460938,178.5825244237972,10824354
2024-06-13,182.41102600097656,183.75880839338683,181.21949808268056,181.21949808268056,10656672
2024-06-14,181.04368591308594,183.31930834816075,180.53583280767936,182.45008045688047,5815330
2024-06-18,187.2650146484375,188.69093158485663,180.09631046676932,182.04963277075888,12322616
