Date,close,high,low,open,volume
2024-04-16,136.8860321044922,137.75546530686617,133.4083435162058,135.05058657793018,25012121
2024-04-18,137.12753295898438,140.50862753929243,136.7894323451951,138.52826919417433,24827547
2024-04-19,136.20982360839844,137.417357505636,132.82872869613323,135.24379649060836,28016383
2024-04-22,139.2045135498047,140.07393205952982,137.56225565747317,138.14187782422596,23609150
2024-04-23,142.73049926757812,143.16520850000788,138.72149283236584,139.83241806417553,41842082
2024-04-24,143.93801879882812,145.33875495986388,142.4889783411218,143.93801879882812,44593104
2024-04-25,145.14556884765625,146.83611623856075,142.24748760610572,143.9380349970102,43990323
2024-04-26,152.6805877685547,153.59831057548465,144.51766163259242,145.87009369118354,131170998
2024-04-29,155.43374633789062,158.62163854869573,154.17792296610943,156.0133684636381,67507054
2024-04-30,151.90777587890625,156.35150685642265,151.27986410052912,156.20659393343973,49152158
2024-05-02,153.50169372558594,155.7235589085943,150.89342361527312,153.01868019625383,37976109
2024-05-03,151.666259765625,155.04735472855293,149.8791036747728,154.3711386840482,31288231
2024-05-06,150.36209106445312,152.82546277096304,146.35308505964014,152.43905788148768,40457121
2024-05-07,144.71087646484375,149.83082353601452,143.45503816581618,149.20289701629815,29872858
2024-05-08,147.07762145996094,148.5266620654778,141.3297633394914,143.93803348134108,25210562
2024-05-09,142.05429077148438,147.70554057237564,141.1848575202983,146.8361220615936,21064246
2024-05-10,143.02032470703125,144.4693654543357,137.61056668759937,142.7305136094894,27205055
2024-05-13,140.94334411621094,143.4067161015195,138.23848010295004,143.02031116831174,20343612
2024-05-14,151.95606994628906,152.63228598675715,142.00598759527406,142.00598759527406,65039211
2024-05-15,150.1688995361328,154.37112303156266,149.73419031877177,153.50168985643782,45470586
2024-05-16,152.29417419433594,154.08133031674208,150.31383033055096,151.56965383234498,44997396
2024-05-17,163.2585906982422,164.70763144408457,151.76287334405447,153.0670011710698,189723845
2024-05-21,173.3535614013672,175.81693347227377,170.02077083033066,170.74529116057357,165354884
2024-05-22,169.68263244628906,177.45915255153835,167.12266685592834,174.850882664295,93399530
2024-05-23,180.1640625,185.13909639941463,169.92416886925378,170.98680462466487,215698925
2024-05-24,177.7489776611328,184.31796456625528,176.5414438455001,182.385910461243,87948476
2024-05-27,178.28028869628906,186.25001157584865,177.74897088957127,180.64705193668385,87126920
2024-05-28,174.12637329101562,181.37157606317993,171.46979894122205,179.68102874967494,79904182
2024-05-29,174.17469787597656,175.5754342936497,169.3445621319972,172.4358460600631,54953818
2024-05-30,170.60037231445312,175.91352075896393,169.82754777444387,174.17466922904362,43583688
2024-05-31,171.75962829589844,173.73998687931692,166.25327655060158,172.91885791484447,56435354
2024-06-03,182.53082275390625,193.20542545857327,179.97085676274182,193.20542545857327,112293004
2024-06-04,159.34616088867188,182.57911467199892,146.0632887895185,182.57911467199892,198103673
2024-06-05,160.79519653320312,169.05473060513452,147.89874449985305,162.29254138092915,114119168
2024-06-06,167.1709747314453,171.85619682132318,162.09933299863593,166.156643436803,70250205
2024-06-07,167.70230102539062,170.45546926132343,164.32120636552713,167.1226789018243,45402104
2024-06-10,167.13233947753906,173.2086580534868,166.1566574351916,170.55208358867998,47647958
2024-06-11,170.21395874023438,171.95281033212288,167.7602565841936,169.44113417268363,66680300
2024-06-12,171.65335083007812,172.82223531927954,170.22363490708997,170.93848549838248,46384387
2024-06-13,169.18031311035156,172.87052858279958,168.62001568188938,172.629021832966,31750295
2024-06-14,168.8615264892578,170.60037807792253,167.31587735702192,169.7309449133889,28398761
2024-06-18,169.74063110351562,172.5324488802148,169.1030496690131,170.02077248148578,38754538
2024-06-19,167.33518981933594,170.20429104625947,165.509399469512,170.19462134288167,26756319
2024-06-20,166.4464569091797,168.2625776660129,165.86683480653784,167.30622035917693,17539484
