Date,close,high,low,open,volume
2024-04-18,669.3336791992188,682.670955463705,665.4806641585823,679.7071162938192,1354164
2024-04-19,673.0385131835938,679.410779790326,652.0940365666479,661.8747304560012,1542489
2024-04-22,653.230224609375,672.7421675885829,648.9326212418688,662.9120880530884,1125028
2024-04-23,657.0831298828125,665.6782756666904,646.3639355077427,657.972305767148,1516622
2024-04-24,658.7626342773438,672.7914849364994,657.0337281119416,660.3927699245077,1410198
2024-04-25,659.35546875,665.5795191731313,651.1554651756505,658.4662928469251,1254468
2024-04-26,639.8929443359375,663.159071777512,638.7073965052685,659.3555019660612,1311938
2024-04-29,629.1736450195312,646.3145513563375,625.5676768145685,642.1651643880911,1663062
2024-04-30,617.812255859375,634.2615875055901,616.478552341882,631.149532232156,2251053
2024-05-02,600.9183959960938,639.2013188811716,597.3618130865555,639.2013188811716,3894011
2024-05-03,602.894287109375,613.4159403282421,599.683461327965,607.0436740252435,2226760
2024-05-06,599.3377075195312,611.5388214364837,598.2509303001441,607.5870358375404,796509
2024-05-07,606.8954467773438,609.1183261235651,592.9654269941411,600.6713966678162,1836754
2024-05-08,607.093017578125,610.6990457892999,598.6954738036513,606.5002739020631,897463
2024-05-09,598.2015380859375,615.4905998803288,593.4594074822254,608.0810019684468,1644309
2024-05-10,583.0859375,602.0545191438465,580.9124435086134,601.1159580680819,1625619
2024-05-13,563.7716674804688,584.3703269041332,558.1897459016657,583.8269684149186,3818228
2024-05-14,572.7125244140625,575.7257487914313,561.0547692740596,564.9077239485855,1646972
2024-05-15,597.2630004882812,600.6714277219252,574.3920768788768,578.8872210626266,3613180
2024-05-16,597.7569580078125,605.5617586973603,594.5955174639654,603.2400484747784,1031717
2024-05-17,605.3641357421875,606.5990686996379,590.9401429189511,597.7569366644009,1271390
2024-05-21,629.6182250976562,635.2495316056862,601.2641515181942,605.6111397733836,3302217
2024-05-22,625.4688720703125,640.0905277393804,623.443593911931,631.9893548063885,1223389
2024-05-23,620.134033203125,634.0146695374679,618.8497148066126,626.1604827633973,935640
2024-05-24,622.8014526367188,631.6929704930836,618.3556937085364,620.0845999583851,1399970
2024-05-27,628.6302490234375,632.8784062589382,620.4796916543703,626.1109978965269,956197
2024-05-28,613.4159545898438,635.9905061042035,609.5629394427862,630.3098142050203,783966
2024-05-29,623.097900390625,625.6665372977268,603.1907533124341,615.8859026442497,1091008
2024-05-30,630.3592529296875,637.1267226415038,611.0449108942184,616.4786166499471,1758146
2024-05-31,643.2518920898438,649.0808001070905,609.1677404860468,632.2857109110166,6813576
2024-06-03,650.612060546875,667.851736515336,647.8952080684472,666.8637901595441,1400844
2024-06-04,625.864013671875,651.9952067288011,597.7075426542768,651.0566456349892,2563435
2024-06-05,653.4277954101562,657.0337637137096,606.6978808536286,627.3459854390462,1555292
2024-06-06,649.080810546875,664.8385683118254,644.1410783509323,656.7867807126526,698455
2024-06-07,656.4409790039062,657.9228985620612,642.2639123845477,647.1048737276382,843536
2024-06-10,652.2421875,663.9987127982663,650.4638961430603,661.9240495984133,865101
2024-06-11,643.449462890625,657.9722866836244,640.9795969496205,655.7494073367202,506267
2024-06-12,654.3663330078125,660.2940119430666,646.6109771873089,646.6109771873089,1327291
2024-06-13,644.042236328125,656.5891064733502,643.1530605117815,652.43978012897,996441
2024-06-14,641.992431640625,648.5282540053884,633.9217623425762,645.6564450273576,1704350
2024-06-18,635.0604858398438,655.5590981263168,631.4460346300706,647.6369337985063,1549934
2024-06-19,636.6449584960938,657.8367119255616,634.7634202812915,646.6466668388196,2423762
2024-06-20,631.4955444335938,637.8332397150003,626.9402636199735,636.6449634031427,968158
2024-06-21,622.9296875,636.8925387464215,620.4045096447775,633.674159406684,1369141
2024-06-24,631.3469848632812,634.6644275115524,619.0181042752188,622.9296850843022,616902
2024-06-25,627.7325439453125,632.8819026009297,622.8801939336892,631.3469952923776,441400
2024-06-26,633.8721923828125,641.6953543672129,622.929714246142,627.732562962603,926986
2024-06-27,641.0516357421875,645.5574152339319,634.020738801201,643.675876955534,1142754
2024-06-28,634.763427734375,642.6855921990785,630.0101411438164,642.6855921990785,717115
2024-07-01,663.0851440429688,665.4618175679531,635.6051359514349,638.4769447573478,2073935
2024-07-02,664.4220581054688,677.6421461792273,660.5104772240489,665.9569654170508,1591881
2024-07-03,664.2734985351562,677.2460795065178,655.0639941523442,666.4521059176533,942172
2024-07-04,660.4114379882812,672.2946843006835,653.5785471821234,664.5210244065306,769961
2024-07-05,650.5087890625,660.4114951804171,646.5477066153333,660.4114951804171,1169183
2024-07-08,668.4821166992188,675.265506170726,649.6174749790213,650.0631088107917,1506819
2024-07-09,673.5325317382812,683.2866723775793,669.9675215306514,670.3141524843289,1670930
2024-07-10,683.2371826171875,686.158492847433,656.2028085101622,673.532543250732,1838313
2024-07-11,712.895751953125,737.0583157129913,685.2671810270964,686.1584486471545,11050793
2024-07-12,717.3519897460938,731.0672122884223,708.588059368534,712.9947752762127,2612054
2024-07-15,718.3917846679688,757.0618376692875,705.1221350829805,724.4819123033299,3439391
