Date,close,high,low,open,volume
2024-04-16,525.876953125,528.4908918888386,503.82480358700377,508.57741952125593,1471461
2024-04-18,526.2572021484375,530.5820711814903,521.8372459845119,527.0651236765244,663527
2024-04-19,533.3861694335938,540.8002395209373,520.126357884214,524.023480182013,1607045
2024-04-22,549.164794921875,553.0144023918218,536.998109207763,537.0456237660915,1088579
2024-04-23,534.8118896484375,555.9610303724068,530.1067883112748,551.113327352321,1329774
2024-04-24,555.438232421875,592.1759788761008,530.677113608052,537.0456309229485,4500326
2024-04-25,552.6817626953125,584.5242919954935,545.6003527851902,559.050280158416,3428605
2024-04-26,551.3984985351562,561.8542539896541,548.9271613611356,549.4024229727037,866199
2024-04-29,558.004638671875,562.8998564081434,550.7331709266017,556.483824742432,1322583
2024-04-30,559.5255737304688,564.6108502700312,554.0124920798705,559.8582336852667,635438
2024-05-02,554.440185546875,561.8067405407239,551.3034705073997,561.75922598254,433607
2024-05-03,569.0782470703125,573.1654851958401,556.103582283876,556.9115618068668,1492695
2024-05-06,556.6264038085938,568.8881771999912,551.3034967017459,565.5613457543773,437083
2024-05-07,546.170654296875,565.561352443945,542.5586774305525,556.4838667094667,1000851
2024-05-08,551.1608276367188,559.763108592619,536.8554657721897,545.6002903919913,826356
2024-05-09,546.598388671875,551.2559758487026,535.3347112550059,551.1608887135687,799418
2024-05-10,544.1270751953125,549.1173225249645,537.3783249498183,547.4063921864372,333714
2024-05-13,535.1920776367188,547.4063355996899,530.4394616235779,538.1387343740654,340246
2024-05-14,533.1008911132812,538.3287684936089,526.9700631431607,536.0950622736008,292143
2024-05-15,534.3366088867188,539.3743699495022,530.6770599711972,532.8632516004811,332066
2024-05-16,550.9708862304688,557.9572096873682,531.43758486236,531.43758486236,877302
2024-05-17,563.9929809570312,566.0366292730525,545.7904944386459,554.8204658544208,585835
2024-05-21,570.1238403320312,571.6447123587988,558.052183314533,561.6166455432036,415030
2024-05-22,564.04052734375,576.0170972487279,560.8087250441409,573.1655274603678,215661
2024-05-23,589.3718872070312,593.0789508217748,564.0404792240532,565.5612931086331,1736857
2024-05-24,580.7222290039062,591.0828982943333,576.3497869599965,586.4728834377893,888326
2024-05-27,577.3478393554688,586.520353815022,572.405106902918,580.722185255415,368948
2024-05-28,576.30224609375,586.1877112923748,570.3139611052125,578.8686705217907,704379
2024-05-29,580.86474609375,585.5223333148894,572.6902691919169,575.0665773628377,1009017
2024-05-30,571.16943359375,585.5223111978228,568.4604075720272,579.8191718030388,422067
2024-05-31,568.697998046875,579.533985334587,564.6107600402222,572.2149453606293,684629
2024-06-03,592.8413696289062,604.7229103942149,587.9936661874589,593.0790004442124,1626429
2024-06-04,519.3659057617188,597.8790997940399,487.99863979478187,597.8790997940399,1341704
2024-06-05,518.9381713867188,546.5508597410017,473.40808525607383,536.9505982803803,4258481
2024-06-06,583.6212768554688,591.2254628731296,526.6849108420992,527.5404049752201,1965902
2024-06-07,577.4903564453125,594.0769978277291,565.7989327311292,594.0769978277291,1590106
2024-06-10,569.6961059570312,584.0965568879045,565.5613528857659,582.1004812015013,455851
2024-06-11,581.4351196289062,586.3302798602998,569.3634620033959,571.7872848379052,853706
2024-06-12,616.8421020507812,624.4938029496077,580.2944698641331,581.6727402408337,3124946
2024-06-13,609.0003051757812,622.3076317092883,604.0575722888393,622.3076317092883,1345217
2024-06-14,614.5132446289062,623.5432149676141,610.4735210563264,612.897343596808,637255
2024-06-18,622.2125244140625,631.4326119595619,613.6103002151704,614.6083380697888,988688
2024-06-19,618.8856811523438,634.7594314480644,610.7112041933995,626.3948382310509,667127
2024-06-20,620.6441650390625,627.3453423198669,611.1389325796705,625.1591504572737,777411
2024-06-21,631.5751342773438,641.413025917594,618.3153244030667,620.6916323369754,2373849
2024-06-24,619.123291015625,627.3453402722973,607.3843521727242,627.3453402722973,766669
2024-06-25,639.1318359375,644.7398881228198,617.8400926165799,617.8400926165799,810580
2024-06-26,627.7731323242188,642.4587290815629,622.5927686764386,639.7021882736537,495368
2024-06-27,629.4839477539062,641.6031177559634,623.2580328068955,633.7137873184741,462080
2024-06-28,622.9112548828125,644.3693000381489,619.4315384008627,632.1420637392838,474315
2024-07-01,641.5662231445312,649.2022138429563,625.2794055223128,631.1755084194033,621193
2024-07-02,629.000732421875,646.9790624512007,622.4763298957934,641.5662483980323,535193
2024-07-03,636.49169921875,639.7780884620178,623.0079224931985,632.0937805220586,559614
2024-07-04,628.6140747070312,641.8078900201533,626.7776116237009,641.8078900201533,797738
2024-07-05,636.2017211914062,638.9081280892556,621.558039286875,626.3909298170508,485063
2024-07-08,645.142578125,652.4402311334433,630.2572514758568,630.2572514758568,1108576
2024-07-09,640.986328125,662.9759811868819,639.101488920646,652.1019769255117,904471
2024-07-10,644.7559204101562,651.0386781634878,636.1534105758192,645.6741814193078,763581
2024-07-11,643.3543701171875,654.3250671259166,641.8078687303936,649.1538388105345,414215
2024-07-12,640.986328125,651.4736775256441,637.4582942554337,643.4027735164156,1684615
2024-07-15,648.8155517578125,655.8232430058484,635.4284686269041,644.0309783480353,411128
2024-07-16,640.2613525390625,658.14304726341,636.4916743774534,651.473634822177,679402
2024-07-18,630.1123657226562,651.4737208037278,628.2758435050788,644.4177115911059,558109
2024-07-19,613.970458984375,631.9004720519621,604.9812938961081,630.1123260541976,430800
2024-07-22,617.4017944335938,653.1168689399957,614.7437045162671,614.7437045162671,2384814
2024-07-23,607.3977661132812,640.3580592239133,560.2287026300959,623.587951006867,2686007
2024-07-24,611.4089965820312,619.4799595263813,600.4383581848334,604.1113433533723,758700
2024-07-25,617.6917114257812,626.2942799526029,597.4902649116549,599.2784107650335,868815
2024-07-26,630.4506225585938,642.7261773342543,614.0187933773042,616.5318730657541,1955484
2024-07-29,629.0973510742188,649.5405020815816,626.0526653678595,649.5405020815816,1209618
2024-07-30,625.0860595703125,637.8932192006964,619.2382739532238,631.4654513352739,1398029
2024-07-31,623.4429321289062,637.8932878586961,620.929852434704,625.182761070681,702769
2024-08-01,636.2500610351562,650.8453673597778,625.4243740616384,626.7292899485668,1568574
2024-08-02,618.9483032226562,643.4027779484334,616.8701955688733,636.7816821331966,599317
2024-08-05,581.6867065429688,616.6285295230283,579.0286166868029,613.7771122419101,1075043
2024-08-06,581.1551513671875,603.1448057432432,577.0471939562759,591.5458671712578,635508
2024-08-07,614.067138671875,615.2270443487237,584.1032134954249,598.311925297502,781581
2024-08-08,621.55810546875,628.27583582003,607.9776934319982,617.2085035284575,756314
2024-08-09,637.6998901367188,639.3914017816437,610.8773483386226,623.5394976253918,1197134
2024-08-12,618.4650268554688,634.0752881105591,616.7735150350519,633.1087099274637,617906
2024-08-13,623.8778686523438,646.5441377032481,621.5097404239959,623.3462624774692,1562368
2024-08-14,617.6434326171875,642.1461649139956,613.7771200499437,623.9261905389586,821265
2024-08-16,663.8941650390625,668.0988153020064,624.3128378089783,624.3128378089783,3570929
2024-08-19,691.2483520507812,702.2189898914553,669.0170557431371,679.6977319527605,3908264
2024-08-20,680.4710083007812,699.2226477526234,670.4185720800571,696.9511537340163,1320879
2024-08-21,706.616943359375,710.7249004887414,683.274116480242,683.274116480242,1037157
2024-08-22,692.8432006835938,714.7362192073791,688.2519545071253,712.271456743272,665807
2024-08-23,683.7573852539062,699.6092310147386,680.4709960498849,691.1033553631644,517378
2024-08-26,676.5079956054688,694.7762852132377,673.4149340701387,689.9433950002974,577046
2024-08-27,674.6715087890625,689.5568350166039,673.3182758610152,681.3892383332175,640823
