Date,close,high,low,open,volume
2024-04-18,3621.825439453125,3691.223441141248,3610.5717094496454,3635.705085582294,3476284
2024-04-19,3588.2509765625,3612.962378176155,3564.5243218990936,3599.317187756726,2957749
2024-04-22,3624.263427734375,3636.8299998951316,3574.934491903105,3598.379760081903,1728883
2024-04-23,3633.735107421875,3652.772710601142,3620.5121138030436,3635.9390541705266,1807586
2024-04-24,3592.7998046875,3655.586186600659,3586.6101623523527,3648.0837008405756,1317312
2024-04-25,3612.63427734375,3632.7502707587055,3573.9965228878514,3574.1840392334375,2856271
2024-04-26,3583.703125,3635.7046841917695,3566.07223748283,3615.400944510773,2039178
2024-04-29,3629.514892578125,3636.6423454168485,3581.6865473099597,3599.3174341023114,1110693
2024-04-30,3583.04638671875,3640.3467125091584,3573.058794270598,3631.2030581143713,2203078
2024-05-02,3623.044189453125,3630.3591588386275,3543.095825813969,3543.095825813969,2491044
2024-05-03,3604.38134765625,3651.4596252829774,3561.4298032069573,3648.2239953859785,2962234
2024-05-06,3677.20263671875,3694.927167103904,3613.384573734727,3613.384573734727,2053831
2024-05-07,3731.501953125,3739.9891860111734,3670.1222867238534,3686.3464581217104,2062112
2024-05-08,3729.626708984375,3736.519710120664,3693.6618012752983,3714.668672140061,1247685
2024-05-09,3713.91796875,3724.0463703208047,3666.886852709913,3715.6060738380834,1726486
2024-05-10,3651.7412109375,3726.484911351382,3643.4417231221314,3716.1689930361385,1672489
2024-05-13,3702.2890625,3709.041253630369,3629.327345524533,3642.925600436705,931326
2024-05-14,3658.58740234375,3700.4138550943817,3650.8035270075748,3691.2232635754413,1058317
2024-05-15,3639.080810546875,3682.735947564617,3634.485629369305,3661.682141626229,1115021
2024-05-16,3684.94189453125,3693.018499850829,3630.6731306245456,3675.6374588606977,2599399
2024-05-17,3621.7939453125,3702.937300542508,3617.9208829280115,3701.992673680125,2765804
2024-05-21,3608.66357421875,3631.8542103330115,3599.0757035999536,3618.487832180219,1908117
2024-05-22,3619.810546875,3628.548346342274,3606.1607332910276,3622.644427783305,1311168
2024-05-23,3677.857177734375,3688.767663426612,3613.6698326347005,3628.264270607641,2095742
2024-05-24,3636.341064453125,3668.7418115804035,3631.429050950218,3663.4990864307915,1309452
2024-05-27,3634.026611328125,3691.9322808384495,3628.642284641714,3641.536348334576,1841538
2024-05-28,3627.272705078125,3655.706066734782,3617.9209911096164,3644.370544047232,1801993
2024-05-29,3593.0302734375,3635.774643725855,3589.582477254128,3635.774643725855,1568095
2024-05-30,3529.220458984375,3584.2920197241397,3509.7137762005277,3567.855604818015,2919230
2024-05-31,3467.677978515625,3542.1618998121,3451.430442400017,3532.904510318457,10956800
2024-06-03,3497.81201171875,3543.815298291685,3491.3412248298496,3526.103542889748,2156773
2024-06-04,3509.288818359375,3537.627624429572,3392.6274000370645,3495.1194153242764,3395997
2024-06-05,3538.9970703125,3574.27897395571,3495.1192010613695,3510.233230038932,2799670
2024-06-06,3618.298828125,3627.2727837806888,3534.321587974697,3571.63435096414,4328036
2024-06-07,3678.329833984375,3698.2142761529285,3624.8168128885063,3624.8168128885063,4552445
2024-06-10,3645.03173828125,3689.6180814133613,3629.161960387638,3679.3217405498876,1734661
2024-06-11,3638.79736328125,3665.1050839975637,3628.3119124726636,3632.0904200618043,1419898
2024-06-12,3619.479248046875,3677.9045088776033,3615.511861543188,3659.862044439457,2177001
2024-06-13,3663.40478515625,3674.5987063691045,3638.7028835305373,3643.23713885556,1932323
2024-06-14,3619.857666015625,3673.654123447534,3616.031880832389,3673.654123447534,1860730
2024-06-18,3603.84619140625,3629.256562858962,3584.9063758687394,3614.1898098741085,1774045
2024-06-19,3591.18798828125,3621.557881055292,3582.9225030243783,3615.7010098615556,1509050
2024-06-20,3577.538330078125,3598.9813152014426,3570.737062326571,3585.8038156912176,2846526
2024-06-21,3599.737060546875,3663.0743420998706,3587.7403447033967,3615.08724810415,4642195
2024-06-24,3605.451904296875,3643.4258585651314,3581.363918973201,3597.8476118252383,1702154
