Date,close,high,low,open,volume
2024-04-16,602.374267578125,611.379506952154,582.3131907088654,585.9113900032457,2058230
2024-04-18,619.3787231445312,638.3854519402166,602.2193861625861,602.8094628971616,7152745
2024-04-19,609.677001953125,618.0825399518292,601.6583936975921,612.2789480273989,1466380
2024-04-22,626.5073852539062,628.5676649229542,614.4358750020507,622.1062812144716,1684930
2024-04-23,630.3958740234375,635.5707794488194,624.9308598163508,629.5834041305152,1218155
2024-04-24,624.8728637695312,646.1333401106082,620.9844376512133,633.7523537841921,1584910
2024-04-25,629.3803100585938,631.6243731087735,615.7611952534891,626.4011157805893,1070575
2024-04-26,620.3073120117188,633.9457900753127,617.1153478818383,626.788002237353,599945
2024-04-29,636.77978515625,643.4248930826445,622.8608232399552,624.8533874079728,2121275
2024-04-30,619.5721435546875,637.5149635342937,618.1986432492639,633.8296848080761,887445
2024-05-02,640.2426147460938,641.5001069954734,620.9940687141692,623.8861828133528,1249715
2024-05-03,638.1339111328125,644.9724838202865,635.4932957819658,644.7790189547721,1357020
2024-05-06,633.9361572265625,651.3566185202208,630.7925443167877,645.5239791528433,1639680
2024-05-07,615.1904907226562,642.0707755567165,612.4724772473057,639.0239248985927,1132075
2024-05-08,606.9686889648438,615.1807623368807,602.4225300143498,614.6390961026001,739090
2024-05-09,598.8049926757812,635.4836797711648,595.8354808410226,611.7663134925389,2608195
2024-05-10,620.4813842773438,633.752296144425,606.117516832386,607.4329835955385,3429440
2024-05-13,604.8214111328125,618.8274554377018,586.1725633655153,615.3743105873713,1585250
2024-05-14,619.1176147460938,622.5320311463574,607.5587806042897,609.3675623051851,636565
2024-05-15,637.38916015625,643.0379564191963,620.5877667021844,620.5973897638978,1955300
2024-05-16,635.6094970703125,644.0053544787352,629.4866899592542,644.0053544787352,582825
2024-05-17,641.04541015625,648.899599849139,633.394367434401,639.9330904580906,1000140
2024-05-21,657.227783203125,659.674992966499,639.7977011002405,644.585676566307,1892720
2024-05-22,673.7583618164062,683.8566146114779,655.8059189626337,660.6422457986413,3011980
2024-05-23,686.381103515625,703.4823466399572,672.8200843890064,673.7679854747431,2970075
2024-05-24,660.8937377929688,692.0396941204639,658.5142437594758,687.7256693714395,1133150
2024-05-27,682.183349609375,696.0442215455437,663.9890881416974,665.478655739816,1932470
2024-05-28,668.6318969726562,694.4385310351021,666.445867699418,684.823910495193,1015510
2024-05-29,667.0068969726562,668.5738622115653,646.1332929252841,667.4131319138413,1481840
2024-05-30,669.6087646484375,677.0857064867408,656.1250840749141,665.4882050458681,1278200
2024-05-31,673.236083984375,684.2435689819869,668.6222091249845,677.0857813923893,955720
2024-06-03,686.6907348632812,703.8596961264656,680.9548579877063,696.4311047601542,1604990
2024-06-04,638.8980712890625,685.8007545106146,590.031811243065,685.8007545106146,1987890
2024-06-05,665.8751220703125,668.9897472361919,609.5899482777936,646.1332620025571,1024565
2024-06-06,652.9332275390625,681.438512121314,650.9793324307147,671.2822248576181,860660
2024-06-07,659.3074951171875,669.2703178045595,655.825362986308,661.5805453919005,574875
2024-06-10,666.9681396484375,674.7642961419382,659.3074144751904,665.4785722372261,532355
2024-06-11,665.2271728515625,680.9549195007567,662.189944979179,666.9682389633002,663020
2024-06-12,701.5286254882812,706.1037721336274,667.9645028684625,672.2397995885002,1693320
2024-06-13,709.0732421875,713.0583708469088,691.8559301584238,710.9400572942993,1601515
2024-06-14,692.0977172851562,708.6572952384059,689.3216704730401,704.1788519762413,943330
2024-06-18,705.9586181640625,708.3671585657864,682.4250938359013,698.3656085009177,1222835
2024-06-19,690.9078979492188,712.8745137861664,688.6928817038677,712.8648316873835,800930
2024-06-20,680.2195434570312,697.9011789660661,674.7641537713955,697.9011789660661,703375
2024-06-21,686.5263061523438,706.8775491047448,680.2100346935861,680.7613830611912,1638235
2024-06-24,707.3321533203125,709.0055034884862,684.0500691976941,684.8238696723714,1113490
2024-06-25,712.8359375,742.472904781368,708.6670259461832,719.645464730077,3599895
2024-06-26,705.9393310546875,718.6104843169834,703.9757539335769,714.4222085592279,579520
2024-06-27,686.9712524414062,707.8545398748213,682.7443070686296,706.5777423724184,868550
2024-06-28,698.8975830078125,708.5702367316413,688.6929451366118,691.5850591540857,1195095
2024-07-01,706.8582153320312,710.9400468550334,696.6438363504905,700.3001277864546,803390
2024-07-02,727.9542236328125,729.3180417398089,716.9563627740605,721.0188888723567,1716890
2024-07-03,735.0346069335938,742.8598098128047,728.147682169763,731.2332610850304,855965
2024-07-04,720.60302734375,740.8285795380872,718.2816258497381,734.3382075727968,656375
2024-07-05,728.4088745117188,752.5324757753096,719.6454524123783,721.5799831984331,1987625
2024-07-08,731.0709228515625,737.4052706199627,725.397203485841,729.234730488458,440725
2024-07-09,774.857421875,779.5498934517642,732.5281677201417,732.5670072839603,3373925
2024-07-10,791.9174194335938,840.901584554392,777.2182740812679,778.1897969238695,10068185
2024-07-11,799.6895141601562,810.9300393275643,772.3605748618472,807.1313522247304,2385850
2024-07-12,790.8680419921875,821.7138877139345,782.4740716337832,804.2264791157787,1771795
2024-07-15,785.2526245117188,796.4445250211177,779.3554749614825,786.9333397066579,726425
2024-07-16,821.2767333984375,826.9601770669642,786.5739692139152,787.8952259232761,2983520
2024-07-18,810.3568115234375,839.356800643496,805.5866610013921,826.7658446934735,1777745
2024-07-19,802.2737426757812,811.4935432943107,787.1277363549883,809.6767412159679,898190
2024-07-22,787.8660888671875,807.3353828910549,785.4761216214415,796.6486329370217,659340
2024-07-23,787.1957397460938,825.5222639258443,733.8882924075796,789.2650879003774,3863350
2024-07-24,791.091552734375,801.5062478806196,780.3173396267118,785.7675678810101,680600
2024-07-25,784.3685913085938,791.1498604091554,778.2188950098621,783.0473346030848,631120
2024-07-26,783.3873291015625,793.7340698880756,777.4124998942162,786.5447779719864,535480
2024-07-29,832.5172729492188,839.3956707432034,783.3873595031524,783.3873595031524,2468425
2024-07-30,912.26953125,918.0889426795643,833.5664685916043,833.9551013866866,11956180
2024-07-31,881.0156860351562,954.035307292861,871.261560014561,906.7998775757496,7066210
2024-08-01,857.7186279296875,879.2281575285842,853.9880134842001,879.2281575285842,2087905
2024-08-02,848.8193969726562,861.8669397506488,843.3205452705591,848.926250238634,2291260
2024-08-05,775.49853515625,837.6468722530399,760.3622543927615,837.4525558563105,4794265
2024-08-06,753.9307861328125,793.0151252123112,748.0724758141822,777.9953629873417,4283040
2024-08-07,803.2453002929688,818.7993895340668,773.3321351556796,784.6017757180248,8164200
2024-08-08,826.678466796875,850.315633900048,810.4151840784842,817.7307794652348,5308035
2024-08-09,849.256591796875,862.7121574710478,839.9202135855203,843.2817034739521,3001440
2024-08-12,830.0401611328125,857.1166880883575,822.1412456187326,847.3574487931194,2056085
