Date,close,high,low,open,volume
2024-04-18,4139.595703125,4180.510543000885,4020.5978914081356,4042.1889997862577,108680
2024-04-19,4010.197021484375,4076.7450212996873,3981.014289365089,4076.7450212996873,167579
2024-04-22,4146.00439453125,4189.088409993249,4021.0418308127323,4043.6681839461785,96681
2024-04-23,4126.779296875,4155.272186948073,4049.1396856195906,4154.976128162593,88694
2024-04-24,4190.51806640625,4200.919116908802,4082.660241394785,4135.849729038354,107095
2024-04-25,4242.8203125,4264.214533356766,4152.018833443611,4190.123769133213,96264
2024-04-26,4277.27685546875,4387.25377725926,4043.1747731551063,4261.058612430229,584275
2024-04-29,4885.28173828125,4929.499444578404,4404.310381194448,4404.310381194448,2767650
2024-04-30,4990.72314453125,5052.637455327092,4786.395424464435,4865.464294369003,900529
2024-05-02,4744.19921875,4929.499289604811,4723.93916922829,4830.909303812715,402887
2024-05-03,4887.6474609375,5076.398174068079,4734.29093646823,4744.199037102405,943433
2024-05-06,5198.79736328125,5225.2197663992,4859.056200549368,4908.647248651753,796893
2024-05-07,5173.361328125,5459.913004080463,5126.678877070857,5213.4380580674415,783297
2024-05-08,5256.9658203125,5392.872211726424,4906.872685206151,5125.693350779831,440695
2024-05-09,5324.5986328125,5396.717110803501,5167.298503774021,5267.860288812558,293594
2024-05-10,5202.64208984375,5317.006460990256,5111.8902102985385,5317.006460990256,227711
2024-05-13,5220.04443359375,5272.592706112926,5031.047228738643,5202.642915106573,188791
2024-05-14,5114.2568359375,5208.361170104597,5083.299676622149,5188.347114114802,153757
2024-05-15,5317.697265625,5373.1541316628045,5097.151278708095,5126.679171494786,205820
2024-05-16,5460.40625,5521.039090006319,5279.493629818543,5313.654962908676,312637
2024-05-17,5533.609375,5586.798864388326,5373.203277080873,5448.082563137499,216871
2024-05-21,5503.6376953125,5521.038730030554,5324.844675159825,5506.250233432258,219451
2024-05-22,5388.830078125,5541.201193991193,5346.535069392861,5503.6383121423205,132429
2024-05-23,5434.57568359375,5512.954723586877,5390.900511728477,5406.674909714515,144355
2024-05-24,5395.48486328125,5457.744344207935,5360.091153991346,5415.5971244841785,74545
2024-05-27,5525.8701171875,5757.457901716677,5401.1537829079325,5444.090011333733,542046
2024-05-28,5561.9541015625,5614.354583231997,5453.800693557437,5501.222573455467,116779
2024-05-29,5437.73046875,5498.314205376129,5336.4292620300175,5486.87767116058,194650
2024-05-30,5426.392578125,5521.926173855226,5392.871984437455,5401.745082766511,136948
2024-05-31,5203.1845703125,5507.186851783553,5128.650453600283,5460.898666376772,882534
2024-06-03,5488.7998046875,5506.250423835472,5323.85895948282,5323.85895948282,138837
2024-06-04,5213.83251953125,5547.806084050919,5122.784574740114,5511.180001962949,150767
2024-06-05,5449.1669921875,5645.903108738327,5275.648623842464,5357.379622652978,239205
2024-06-06,5648.71337890625,5767.514314792139,5420.970505963176,5471.744349931004,211647
2024-06-07,5667.49462890625,5728.029267363445,5509.060805174957,5609.721280379635,249263
2024-06-10,5914.80712890625,5920.328264032918,5718.3174924853265,5844.3648774501335,328433
2024-06-11,6068.55859375,6166.458253969729,5774.217911690022,5861.07578269002,258046
2024-06-12,6073.833984375,6368.913645386734,6065.256462293993,6072.848084429894,298038
2024-06-13,5970.56005859375,6270.3226988307115,5932.2577552626535,6093.205896863929,221110
2024-06-14,5954.3916015625,6148.022728765632,5857.37914681704,6033.608755512911,188087
2024-06-18,6069.59375,6166.507994248355,5938.272178607128,5993.531672729733,176022
2024-06-19,6099.072265625,6160.69100843354,6004.130299264172,6102.720287757837,105079
2024-06-20,6062.84033203125,6112.480486593351,5984.412190202566,6087.931676194538,94694
2024-06-21,5802.6171875,6243.066564466389,5768.432246254516,6164.208043596164,299096
2024-06-24,5895.1298828125,5956.920573498663,5762.74306954565,5822.950560389918,155150
2024-06-25,5825.77099609375,5955.2885411084535,5793.762528903144,5936.588229582232,112013
2024-06-26,5706.93896484375,5886.17584143721,5689.277372375854,5839.325782450168,143838
2024-06-27,5693.037109375,5931.690122916395,5652.618890116504,5724.006857272769,232493
2024-06-28,5893.0029296875,5916.848519509812,5700.2602982550525,5756.311952237159,134124
2024-07-01,5903.34326171875,5956.921321318249,5810.038814282141,5897.258304589689,107551
2024-07-02,5958.94873046875,6005.947107215583,5806.031047377119,5903.985558912622,207560
2024-07-03,6024.69677734375,6050.718841483273,5917.837317341595,5941.58386400874,88034
2024-07-04,5950.736328125,6253.603846296951,5936.636815687742,6051.362515400803,118265
2024-07-05,5975.9677734375,6045.4266260185705,5916.898036568354,6001.297523607723,79914
2024-07-08,5816.419921875,5997.932785817755,5808.009686383644,5975.967036343375,57878
2024-07-09,5965.1328125,6021.234226793235,5851.248709721382,5867.376380722026,156814
2024-07-10,5855.50341796875,6203.835427877991,5819.3888734003385,6184.442798664378,266304
2024-07-11,5770.1142578125,5942.622640137668,5696.202937340214,5895.080267617334,154612
2024-07-12,5729.8935546875,5936.637136205773,5694.620132328164,5936.637136205773,154608
2024-07-15,5785.94580078125,5877.270877222867,5700.655919043695,5811.918588748776,267850
2024-07-16,5738.650390625,5853.029700051228,5699.17184892149,5822.752752978876,88215
2024-07-18,5660.83056640625,5788.220898138791,5550.7554253946355,5739.590044824677,229785
2024-07-19,5722.72021484375,5827.205126831389,5645.54393076904,5664.541363175802,396724
2024-07-22,5634.1650390625,5801.97407153561,5552.288922072905,5664.541024355668,250921
2024-07-23,5450.92138671875,5713.765900050671,5412.481564526981,5713.765900050671,281648
2024-07-24,5301.91162109375,5521.072472838131,5290.533066714245,5451.910747625918,133587
