Date,close,high,low,open,volume
2024-04-18,128840.7421875,131105.46731023313,128613.78209150696,130354.60395960609,4811
2024-04-19,128767.109375,129129.40899034883,126927.14295268772,128531.17650068997,6377
2024-04-22,128629.921875,131252.91964257494,128319.91678491487,129507.21423741926,6055
2024-04-23,128835.953125,129710.69852383877,128365.62958182387,129108.42361697448,5398
2024-04-24,128135.8203125,129754.0606665417,127937.01702800488,129046.40228961,4696
2024-04-25,129240.7265625,129481.8935602034,127812.35556999806,128111.4484457469,5828
2024-04-26,129843.9375,130354.63856005651,129240.72016384309,129307.81354676351,3735
2024-04-29,130425.71875,130843.1557982902,130005.69579470468,130603.88151155149,3233
2024-04-30,132617.25,135172.45367383413,130656.39222457184,130656.39222457184,14637
2024-05-02,133457.171875,134591.7774432966,132099.33712027257,133633.1381618055,9911
2024-05-03,128171.65625,133893.9023492788,127381.55261923451,133893.9023492788,32315
2024-05-06,126093.0625,129058.5681861309,124623.12235879012,129058.5681861309,16067
2024-05-07,124138.0,126602.07354941593,122738.84508041733,126093.07043757955,13141
2024-05-08,126294.609375,126805.55971314607,123465.54122147757,124138.00171529126,9470
2024-05-09,125843.46875,127313.75939997262,125419.60587662707,125918.0939762957,7038
2024-05-10,127209.8984375,127464.37665095803,125163.85372224338,126316.90360483094,5922
2024-05-13,128492.203125,128809.14034504087,125243.30648388907,127209.89683252777,9777
2024-05-14,127807.3125,128609.92504458237,127313.85603250518,128310.83219564149,5329
2024-05-15,127060.0859375,128161.24617097121,126917.01985012733,127612.95598398776,6132
2024-05-16,128574.3359375,128759.47753526746,126665.8274940436,127169.30048014743,6690
2024-05-17,128753.109375,129197.30904756994,128011.7562444568,128510.24439182619,9747
2024-05-21,129228.8125,129599.23591943196,127174.29364125727,127174.29364125727,7993
2024-05-22,129089.734375,129806.31107303181,128609.9395424048,129257.97412149442,7108
2024-05-23,129767.171875,130190.13903420867,128660.82425367714,129089.72653691565,11228
2024-05-24,130643.3125,131099.38238873737,128578.23203170208,129756.45541642903,8423
2024-05-27,130557.7734375,132398.4407663011,129757.45078444919,130404.48834512185,16733
2024-05-28,128718.8046875,131100.58086576915,128609.93176924235,130902.97706435288,5327
2024-05-29,127760.359375,129307.76770837176,127533.19678776804,129108.41919962446,5173
2024-05-30,125086.6640625,127615.44748924852,124671.87522533175,127612.95504872022,8549
2024-05-31,125052.2109375,126516.22364514785,124649.47931588691,125718.68947767308,14691
2024-06-03,126586.46875,128510.23563501607,126317.03592470626,128510.23563501607,17642
2024-06-04,121534.59375,126615.97899460446,115996.04038980203,126615.97899460446,19731
2024-06-05,127572.78125,127940.31497606217,121647.94629106525,122777.6216047508,9992
2024-06-06,125750.6484375,128308.4921267915,125552.74866235736,128111.44133919178,10281
2024-06-07,126895.6015625,127064.63578706422,125421.12027435355,125750.66769124196,7440
2024-06-10,126579.390625,127812.35425936949,125668.25559496229,127811.35728312722,14250
2024-06-11,125877.125,127114.47380039241,125673.8430973213,126586.07637988882,4595
2024-06-12,125696.2265625,126516.28626227652,125449.5684068808,126017.79813673564,5185
2024-06-13,125698.3671875,126381.98912238251,125470.60484977443,125720.15267613341,2995
2024-06-14,125200.9765625,125944.01983473028,125007.85915027252,125697.7667047398,5958
2024-06-18,125467.6640625,125947.9573496602,125200.9729274396,125200.9729274396,3439
2024-06-19,124570.9296875,125816.35546926876,124372.78066819896,125519.30329560119,3973
2024-06-20,125919.2421875,126316.88771263276,124238.54278287741,124821.42337507199,6497
2024-06-21,124910.4609375,126715.6890583855,124622.03880643735,125918.1080100243,7878
2024-06-24,124866.59375,125962.37196857575,124123.55042273918,125313.94013522714,9053
2024-06-25,126570.96875,127383.65236263556,125080.93325849615,125619.00444307804,6690
2024-06-26,125546.6796875,127094.53204517432,125420.11043731529,127094.53204517432,5775
2024-06-27,124832.390625,125772.99096391893,124422.68012809027,125546.6773599075,6984
2024-06-28,129067.6953125,130441.77781815105,125020.77402396231,125131.48512009489,21408
2024-07-01,129275.875,130105.40600758017,127315.36785652873,129208.62583360456,11010
2024-07-02,128297.9765625,129566.97926712502,127737.67594221518,129377.6005237753,6210
2024-07-03,128538.046875,128933.99441695465,127612.95421235621,128831.7576227047,6825
2024-07-04,128129.234375,128759.47129791368,127443.50949758051,128585.00046959672,4989
2024-07-05,128561.125,130254.9408345003,127812.3491387902,128111.4419994894,7882
2024-07-08,128381.7265625,130833.68832938849,127671.73150253958,128783.40672526912,20120
2024-07-09,130953.375,131251.87591884966,128370.45879330834,129108.42372539607,7879
2024-07-10,130476.71875,131599.85915318073,127812.34663473035,131599.85915318073,7283
2024-07-11,130210.96875,130935.82494965248,129886.05577310798,130006.68988999887,3872
2024-07-12,129298.734375,130603.8306952555,128830.40482215997,130215.05672471835,4312
