Date,close,high,low,open,volume
2024-04-16,1308.38232421875,1321.106346599198,1278.3617469725875,1292.2785933626467,128852
2024-04-18,1308.6805419921875,1337.4089123786537,1299.8831315505452,1312.1597534596942,102719
2024-04-19,1303.9091796875,1310.1718097136218,1282.3381142113599,1310.1718097136218,72593
2024-04-22,1329.9534912109375,1336.961544528255,1307.1894827928672,1326.3748978845126,74419
2024-04-23,1326.7723388671875,1346.9020615351706,1321.1559948039344,1329.9534048860748,64347
2024-04-24,1328.064697265625,1346.3056813759315,1317.1300328420307,1334.0290596784946,50158
2024-04-25,1349.0892333984375,1364.5468013840818,1317.13016401756,1331.0470110335946,91456
2024-04-26,1347.4488525390625,1359.1290620686339,1329.058735407397,1352.9161846592874,72784
2024-04-29,1337.5084228515625,1359.3777541802392,1334.3274777418662,1347.449028000961,40318
2024-04-30,1348.3931884765625,1355.3516113149292,1337.4088938031564,1338.999366182873,37391
2024-05-02,1324.4862060546875,1355.7493595708847,1322.1004366368145,1352.3695296743374,38493
2024-05-03,1291.035888671875,1331.444466453544,1285.2702900630907,1324.4860439544461,91978
2024-05-06,1301.3743896484375,1319.5656248552032,1267.427197692175,1292.2787113724137,160269
2024-05-07,1285.1708984375,1316.533550998801,1262.953673897725,1299.03811311862,112253
2024-05-08,1291.085693359375,1297.2488192883868,1262.5064569191136,1283.331973717477,30475
2024-05-09,1264.842529296875,1303.760019827984,1257.4864577650062,1293.918797193813,46328
2024-05-10,1273.7890625,1279.3557766530575,1248.2416365770791,1261.4129373079672,34324
2024-05-13,1297.994384765625,1308.6805342094165,1260.1703374985648,1273.789037968974,54752
2024-05-14,1321.50390625,1326.7227232955845,1293.471330455132,1293.471330455132,39092
2024-05-15,1341.33544921875,1346.4548848254572,1315.53962897781,1327.0707059741494,58307
2024-05-16,1355.69970703125,1381.7440426055628,1334.029140414867,1345.957865962541,194634
2024-05-17,1333.333251953125,1381.7439444918198,1322.2494543163864,1381.7439444918198,135116
2024-05-21,1282.984130859375,1307.139726738647,1273.987835341341,1304.2072969794303,110742
2024-05-22,1285.5189208984375,1292.8749924717215,1267.4270693099252,1290.3898413554275,60864
