Date,close,high,low,open,volume
2024-04-16,1445.6402587890625,1453.9539638277838,1426.9344526559162,1431.3386757457617,612592
2024-04-18,1384.772216796875,1458.3086299683998,1379.2792008336496,1440.147220593484,609447
2024-04-19,1380.3184814453125,1390.2651342959505,1345.2822307107422,1370.767621507727,532840
2024-04-22,1408.4266357421875,1446.9267985676797,1380.6648321879602,1383.139141923064,444410
2024-04-23,1458.803466796875,1466.6223096238323,1407.2388767343896,1415.3051505317196,912714
2024-04-24,1445.590576171875,1474.688480418479,1443.0173184229143,1458.8033649037206,309675
2024-04-25,1459.0511474609375,1463.801871231466,1422.2334610950757,1444.0073902141373,444577
2024-04-26,1486.4168701171875,1497.1553506668208,1451.875480564396,1454.8941868975885,385359
2024-04-29,1464.098876953125,1502.4011504464358,1452.9644810753105,1493.3451509692945,176547
2024-04-30,1468.1070556640625,1486.8128632288267,1460.0903155122826,1464.8410389882572,256118
2024-05-02,1513.63427734375,1520.7108276492634,1441.3350163091966,1464.8409597889688,760770
2024-05-03,1457.3189697265625,1529.1234900280294,1450.1434711487611,1523.185146377435,581620
2024-05-06,1483.2994384765625,1499.234092904395,1456.3789916798007,1466.7710945765984,707712
2024-05-07,1451.9744873046875,1530.4595196247838,1432.476854099509,1492.4046842193598,1184544
2024-05-08,1483.9921875,1499.3329094766045,1444.3042793237103,1459.8428977736457,336124
2024-05-09,1443.5123291015625,1514.2775889786703,1437.079123658189,1489.9798185546429,284342
2024-05-10,1454.5477294921875,1469.4430014487389,1429.5572014347879,1458.8530042220636,222571
2024-05-13,1467.513427734375,1472.1650827365145,1431.0421183538,1454.5480660244739,161524
2024-05-14,1503.6380615234375,1521.2056610574452,1464.9892942222577,1471.7194651870013,469450
2024-05-15,1557.9739990234375,1612.3098687031388,1521.5521088936498,1568.7124798484922,5374933
2024-05-16,1693.5660400390625,1710.1933287199117,1566.9803317274875,1574.8485882406862,7769100
2024-05-17,1724.89111328125,1753.2466105067288,1699.405719132416,1709.6987525436723,2256273
2024-05-21,1707.1749267578125,1740.42962850754,1700.8902036130498,1732.5613711491553,1585616
2024-05-22,1758.0562744140625,1779.1619159457582,1692.0145702511807,1720.5021666380508,1302543
2024-05-23,1771.7796630859375,1795.1147663508875,1713.764132119516,1782.0847645925771,1363413
2024-05-24,1784.314208984375,1802.248982617727,1747.4041968868223,1771.829235794957,742683
2024-05-27,1787.385986328125,1801.8032348397885,1774.7523573489295,1784.0665864346272,460866
2024-05-28,1815.9232177734375,1832.1239652598679,1783.8189120925242,1787.386030289034,920416
2024-05-29,1816.0220947265625,1831.876059269258,1795.9569208522137,1795.9569208522137,544131
2024-05-30,1793.92578125,1831.9258534720852,1773.4147607416417,1808.3430302296388,606755
2024-05-31,1803.0419921875,1851.2974565912366,1783.5713144798606,1818.251867816969,1236595
2024-06-03,1866.7548828125,1907.3806702160903,1834.1056703425668,1907.3806702160903,968545
2024-06-04,1729.3206787109375,1868.7860192229355,1586.7340648239601,1868.7860192229355,1025717
2024-06-05,1828.1107177734375,1833.1146737789165,1701.3781838484545,1758.6010878542559,781426
2024-06-06,1886.86962890625,1895.7874845765434,1828.3090675292215,1835.0469303508592,816594
2024-06-07,1872.25439453125,1910.3534101708665,1864.7732555540697,1886.8697701964186,606448
