Date,close,high,low,open,volume
2024-04-16,275.6798400878906,279.25144323728404,267.74887992709296,267.74887992709296,3311600
2024-04-18,269.9527587890625,299.6467902835475,267.84557231119317,298.5835215796418,26863900
2024-04-19,259.8323974609375,268.71063844154713,258.60966072325505,268.71063844154713,11617240
2024-04-22,273.1328430175781,274.5150773485639,262.0700716413007,263.8776133815689,7277460
2024-04-23,276.09063720703125,278.7681151287045,273.06516709610446,276.2549430893863,4091000
2024-04-24,274.6987609863281,278.45882929212246,273.28752962591716,277.356917804734,2762600
2024-04-25,274.2299499511719,275.48171317100247,271.13683964265823,273.04104775223107,2184580
2024-04-26,272.2725524902344,282.8278635045282,270.64866756445497,274.6117432391786,3163130
2024-04-29,267.1544494628906,279.3481309288359,265.81569552051855,278.8648296642531,3633580
2024-04-30,269.3534851074219,273.5485368679959,267.26561994346594,269.67728872014237,2268660
2024-05-02,268.4544982910156,271.68778453652294,267.71019555541324,270.1073801546811,5959380
2024-05-03,262.5969543457031,270.4506008602324,261.5191723343549,269.875471104772,2400900
2024-05-06,254.26959228515625,265.81082752946133,253.27883070521892,265.066554286141,3539570
2024-05-07,249.73623657226562,261.0938155424744,248.90497261110872,257.11625583621463,4160670
2024-05-08,248.5473175048828,253.24982874029766,247.4502143416649,249.73621957764942,3085740
2024-05-09,233.95164489746094,252.7520462469514,232.46790648673314,249.86675187867158,6892380
2024-05-10,238.76531982421875,244.5504364706155,233.32334294112195,239.12779576760406,6775970
2024-05-13,239.422607421875,244.35227120098315,232.08126043520417,240.29254375078136,8177720
2024-05-14,252.48138427734375,254.19712725403684,240.68401415324976,240.68401415324976,7259570
2024-05-15,259.136474609375,261.07935517824933,247.78373235659691,255.18791144424972,6656040
2024-05-16,263.0463562011719,263.8824578460793,259.3394147211783,261.1759828982859,4284500
2024-05-17,265.748046875,266.58898642085745,261.95414345312156,264.36581223069703,2893630
2024-05-21,256.8262939453125,266.5406371913814,254.6997566633871,266.44397104249987,5127990
2024-05-22,251.90623474121094,258.7304747542578,250.83332024734452,258.08283817356835,3778710
2024-05-23,253.0178680419922,255.7630154741899,252.08990844643577,252.2832407367682,2505200
2024-05-24,251.27313232421875,254.69975106257715,250.9300073260301,253.05651506282686,1951630
2024-05-27,249.64927673339844,257.56091653150656,249.38346692220574,253.7331785545698,2821540
2024-05-28,245.29954528808594,251.31665179319262,244.0671329914659,250.3500492862957,2173530
2024-05-29,240.9256591796875,245.2995293393447,240.29737349072752,244.06711712285292,2881750
2024-05-30,239.15676879882812,242.41905196376817,237.7841951334071,240.92565299594196,3548530
2024-05-31,238.48983764648438,242.13393330747016,235.56587089843308,241.25432146702806,5454330
2024-06-03,249.16595458984375,255.84518143284856,245.7103535875904,255.66636232946294,5880660
2024-06-04,217.27774047851562,248.41683561291407,205.85732989776466,248.41683561291407,13379480
2024-06-05,227.43673706054688,232.3760765035438,220.86867473918946,224.73508480026936,7778980
2024-06-06,243.09568786621094,244.5504293295901,230.82949994036332,233.98063348898881,6670680
2024-06-07,250.3548583984375,251.31662306311384,242.172557903562,246.2564589280104,3607210
2024-06-10,253.9796600341797,254.6031080651362,248.9001588684077,252.28326782390062,3698750
2024-06-11,259.28143310546875,260.40269549314075,251.52445430329587,253.82981059808796,3350250
2024-06-12,254.74806213378906,260.40269232679873,252.18657155870292,260.11756112510835,5227960
2024-06-13,254.0811004638672,260.6926870403311,252.95986760418774,256.6329450370098,3962940
