Date,close,high,low,open,volume
2024-04-16,465.51922607421875,470.64207577079736,435.59182385065225,435.6083451702802,6360864
2024-04-18,464.32940673828125,469.10524839288814,456.7607962624925,457.7523175497908,2420601
2024-04-19,463.53619384765625,468.3120354202063,452.79470333353805,452.79470333353805,1583499
2024-04-22,484.65557861328125,487.23353993481703,464.3624657307938,464.3624657307938,3289581
2024-04-23,491.67889404296875,493.77761618255283,483.20139888071566,488.78696695280786,1779699
2024-04-24,498.7021484375,508.6338823034952,490.6542989035291,493.4470676326849,2843811
2024-04-25,502.7508544921875,511.1292214379115,490.803035134367,500.37120946451375,2414901
2024-04-26,523.4406127929688,530.4638681330828,496.421628503064,501.3131494687498,4682421
2024-04-29,516.7643432617188,531.785853219409,513.9384715145203,528.8112896019276,2365923
2024-04-30,499.29705810546875,510.203761447949,493.6288536345569,495.7606182412288,4463667
2024-05-02,479.6814880371094,495.116184259496,477.28532156585715,494.45514986417624,2504967
2024-05-03,478.3759765625,484.19290344191165,470.6420923972905,482.87086497787277,1501734
2024-05-06,472.75732421875,484.15981869799964,465.7340688062566,478.3759648593377,1085250
2024-05-07,478.35943603515625,485.18440524406486,462.7099035519429,472.44335121318994,1921125
2024-05-08,466.1967468261719,479.2352753183402,462.37941426535036,478.73951469913465,1059900
2024-05-09,447.30828857421875,466.6759957620774,442.9290797670876,466.34550884833413,842589
2024-05-10,449.95233154296875,453.6870878122434,443.8710032215317,447.3082849602479,755283
2024-05-13,439.8553771972656,451.4561885409958,435.1456510100055,447.3413509282213,585771
2024-05-14,441.2269592285156,444.91212130157965,436.59987011688935,441.1112797313129,679242
2024-05-15,455.670166015625,459.40489231868725,440.2354698802669,440.41723466971564,2268552
2024-05-16,460.8260192871094,466.24634348786236,455.14129345590413,456.0997720604139,661380
2024-05-17,462.7594909667969,469.6175027139884,458.429846249859,460.82601246684305,688848
2024-05-21,468.6094970703125,474.5751462330427,462.7099331900083,467.9980569137279,763062
2024-05-22,464.3955078125,474.26115641733907,463.37094391656063,470.6420796243701,524214
2024-05-23,466.9734802246094,470.3116038844235,461.1895960051868,463.3709549246476,689634
2024-05-24,472.85650634765625,477.25226695687496,463.70145555738696,467.00653667462313,2050266
2024-05-27,475.58319091796875,482.5403614178151,467.33705481695125,472.344225335534,1063977
2024-05-28,491.0343933105469,500.71824712471914,473.8149717057023,477.5827404716244,3707547
2024-05-29,479.5657958984375,491.23269258843453,476.62430487441776,491.1170433440712,1178007
2024-05-30,473.6331787109375,482.20986203944267,470.0472049691714,479.23529818229497,942714
2024-05-31,472.658203125,477.58273659299294,465.68448131240217,474.60817277284525,1398528
2024-06-03,483.3335876464844,491.7945612768501,479.2683442938415,482.54035245686975,2150847
2024-06-04,411.2169189453125,482.8708508959026,386.67676789875486,480.57381253574175,4780383
2024-06-05,444.019775390625,447.17610405902064,407.20125639356394,425.69315275295656,1921998
2024-06-06,450.9769287109375,454.64553920843235,439.5744342495591,446.18456588002437,3750930
2024-06-07,463.1065673828125,464.9243362788732,448.9773887131354,450.4977133196819,1623954
2024-06-10,487.9276428222656,498.7352190521467,481.2183526574663,498.7352190521467,5531061
2024-06-11,486.80389404296875,498.2063884866521,482.87085165859065,488.4894620228255,1742799
2024-06-12,485.1513671875,497.08269586440275,476.93827369961525,488.9026450179874,1395417
2024-06-13,489.5470886230469,493.4470580278786,475.9301929567194,485.51488814526664,1760196
2024-06-14,490.3238220214844,494.09162125395414,484.9034973151281,489.15053589455584,869679
2024-06-18,484.9365539550781,497.4131768433859,482.5403573006385,490.3238055797754,806640
2024-06-19,485.4158020019531,489.11745537474,475.55015275792107,486.57256678977217,917280
2024-06-20,485.4158020019531,490.4725365302215,480.689524149187,482.2264003514972,761397
2024-06-21,484.6225280761719,486.5064123831536,481.89584466219577,485.1844042337771,753861
2024-06-24,482.5072937011719,485.5149001201557,479.2352856474233,480.887810994117,402462
2024-06-25,505.19659423828125,514.5995247199871,473.4018292086519,481.631443415672,4972398
2024-06-26,514.46728515625,520.548643583174,498.0245783330785,504.0232999049043,1867014
2024-06-27,500.50341796875,516.7478701478257,498.4377687697991,513.9385194574762,1083273
2024-06-28,525.968994140625,530.4638825216317,503.36229089842504,504.0233252548046,3566985
2024-07-01,561.647216796875,569.1331900326235,534.0994598315057,535.7519548813876,9376647
2024-07-02,548.9557495117188,583.1467103978903,537.4045030526947,578.2717108772291,14874084
2024-07-03,539.5032348632812,560.8705672298247,537.074056099522,554.9379607676901,4955160
2024-07-04,540.1807250976562,549.8976205282152,538.0655121962475,540.7095283230084,3085494
2024-07-05,544.7748413085938,548.2947296407035,537.4045172161127,539.0570728044579,1381986
2024-07-08,539.321533203125,546.9893024024292,536.0825674697488,546.8901139560809,837258
2024-07-09,545.0061645507812,554.5908289885607,538.7430113561512,539.7180112220232,3519486
2024-07-10,543.3206176757812,546.890070069335,538.3960539262806,542.6926259581741,2816454
2024-07-11,537.8176879882812,546.2786615115681,535.4214913882201,541.8333370701616,1181406
2024-07-12,526.4647827148438,541.5689616513031,524.1842957631579,538.7430895548944,1040784
2024-07-15,515.54150390625,530.3647592109558,513.6410679386755,526.8117675968965,939912
2024-07-16,515.2935791015625,520.1685179837216,509.9723830587778,517.0452625182035,1845885
2024-07-18,528.9931030273438,535.0909828623402,509.3279519336551,514.9300106308403,4736178
2024-07-19,526.9274291992188,530.7943255442235,511.2944490790567,528.3981896711134,2233107
2024-07-22,531.9346313476562,542.0316389202973,515.9711633684278,525.8367514296823,5744034
2024-07-23,532.4139404296875,534.7770341182036,513.8394358062702,531.4554616897079,1824234
2024-07-24,544.9732055664062,546.9892908818724,530.1995134435076,532.1164708323744,1708809
2024-07-25,542.01513671875,546.9727431626509,536.7269828334845,537.0740515951516,981588
2024-07-26,551.269287109375,553.5993378120397,539.0570666638156,539.0570666638156,1682616
2024-07-29,562.076904296875,565.1671173107738,552.3103835906485,553.5993491230895,2554689
2024-07-30,564.572265625,568.4722051165529,556.5904705592845,559.6807442926095,953571
2024-07-31,568.5052490234375,569.7612325187405,559.8790619067137,564.5722668813808,2917629
2024-08-01,569.2322998046875,571.7772486114545,563.5145315548086,568.4721375817355,1467687
2024-08-02,563.7293701171875,566.8196434883135,557.3175249097849,558.8874738325828,1896504
2024-08-05,557.15234375,560.42435181756,540.0155593067913,546.9892507943384,1330791
2024-08-06,582.3204345703125,594.0203735492797,565.7289744809597,568.4721793160745,7823577
