Date,close,high,low,open,volume
2024-04-16,167.6136016845703,170.13307373880036,163.44501785345568,164.5444350244921,24435652
2024-04-18,166.14773559570312,171.91960585130624,164.91089826683384,169.30852501655008,16716381
2024-04-19,169.30853271484375,169.94985010799638,160.10100434702085,164.9109057651717,27228605
2024-04-22,169.90406799316406,175.3552877434421,169.21693910078432,172.05707744782316,37346966
2024-04-23,167.98007202148438,171.96541017837225,167.20132055306806,171.5989471224525,17127399
2024-04-24,172.24026489257812,174.07260813611617,167.10969821880371,168.02586984057277,22418521
2024-04-25,172.46932983398438,173.98100761117868,170.13308910404396,172.2402868992779,20344598
2024-04-26,173.0648193359375,176.0881885811132,171.41572154735982,174.6223223268586,15985573
2024-04-29,172.6983642578125,176.91275964058758,172.2402784109748,174.57651902578118,13217202
2024-04-30,169.7208251953125,174.30168417494306,169.12531911982938,173.70617809945995,11371087
2024-05-02,171.00343322753906,173.2480649583286,168.66720669903563,169.30852405940266,11946114
2024-05-03,169.58338928222656,172.6067447445092,167.0181056957305,171.55315286882535,14912479
2024-05-06,167.7052459716797,171.23249891262074,163.12438710318077,171.00345596919578,14338036
2024-05-07,161.79591369628906,168.163303659844,159.64290479725597,167.888449377889,14505252
2024-05-08,164.17796325683594,165.96449524774837,159.4138732878459,160.5132765145866,10694946
2024-05-09,156.43634033203125,165.36901569506085,155.8408342330317,164.91092977900806,11743450
2024-05-10,159.36805725097656,160.05518599507076,155.10786462946066,157.5815253122657,11866260
2024-05-13,162.1165771484375,163.07856021530458,154.60397211422836,158.68093332367687,12288370
2024-05-14,173.93519592285156,174.80555620732014,162.52884752752342,163.4450191911051,31279139
2024-05-15,173.61453247070312,177.46245071105903,172.37769511717036,174.53070414601027,16833166
2024-05-16,174.0268096923828,176.17981875541474,171.3241060032391,174.9429813822397,10458422
2024-05-17,178.5160675048828,179.5696594044178,173.79777469905585,174.43909211528023,20880587
2024-05-21,182.36399841308594,187.0822775608721,180.48584343923056,183.23435882155388,27872760
2024-05-22,180.9438934326172,185.11247706459363,177.00435270372,185.0666656880439,22491746
2024-05-23,175.12620544433594,179.20318047380096,174.2100337936103,178.69928326996788,16546968
2024-05-24,176.95855712890625,179.56965204903858,175.12621374065077,175.58429958771464,15225962
2024-05-27,178.05796813964844,179.75287732690884,174.3932814908647,178.1953882971098,17590858
2024-05-28,175.35525512695312,189.00622163758948,173.61453451523846,183.73823444253608,76307148
