Date,close,high,low,open,volume
2024-04-18,6287.73291015625,6558.7090752929,6228.996728642113,6558.16632860513,1041299
2024-04-19,6211.82080078125,6287.733524543066,6164.831754575939,6287.733524543066,286043
2024-04-22,6441.53369140625,6460.092642594901,6227.023392274092,6293.163304652399,384870
2024-04-23,6226.47998046875,6485.461746487484,6214.584379932028,6485.461746487484,550348
2024-04-24,6262.41259765625,6299.579179323295,6219.174579379325,6285.067693885292,239797
2024-04-25,6349.13525390625,6378.256556874747,6264.041626664253,6292.175766820259,260935
2024-04-26,6328.158203125,6406.63764868973,6295.926950876927,6386.943557280509,163903
2024-04-29,6369.07568359375,6380.971284748313,6267.694351479883,6377.664192908228,158748
2024-04-30,6456.78515625,6557.228972272389,6371.148782393075,6416.558271700494,393914
2024-05-02,6596.7158203125,6661.3258223866505,6460.980926890433,6500.467441340488,317802
2024-05-03,6636.1943359375,6726.793239558177,6576.307343214218,6647.389436725013,337954
2024-05-06,6875.744140625,6962.578132280538,6647.538313546159,6647.538313546159,689802
2024-05-07,6824.3271484375,6974.466209785884,6763.00297474622,6912.052662738084,384249
2024-05-08,7119.85009765625,7150.809198160895,6739.4740117216015,6841.317358983249,545654
2024-05-09,6920.07666015625,7137.929541361233,6896.2502484060715,7137.929541361233,412297
2024-05-10,7111.52880859375,7142.884090691268,6964.559661242665,6974.46657398981,509593
2024-05-13,7909.92626953125,8112.720953099591,7331.114931838463,7479.718612889243,3294820
2024-05-14,8005.62744140625,8044.313741017038,7842.212727100131,7960.204151089988,856307
2024-05-15,8009.04443359375,8049.365757714455,7891.053502214022,8004.7846550563445,460611
2024-05-16,8227.8388671875,8299.663974478086,7952.8722524148925,8009.044149530262,1059012
2024-05-17,8293.421875,8311.997333846219,8158.341525259028,8222.73644925925,319044
2024-05-21,8469.716796875,8519.746706693775,8272.27221755985,8272.27221755985,375839
2024-05-22,8334.8837890625,8510.037807960125,8306.500097859756,8475.363614330485,326374
2024-05-23,8345.13671875,8410.968342914182,8278.760407916638,8381.247606720139,203242
2024-05-24,8343.7998046875,8429.543936470218,8297.831344990975,8398.88184965029,163314
2024-05-27,8320.1708984375,8391.154308591602,8184.198533755776,8381.19805571037,229846
2024-05-28,8157.00537109375,8296.742177958624,8101.030831914344,8287.23096150632,328008
2024-05-29,8122.03271484375,8171.666923849902,8049.316562121467,8057.291432691174,226167
2024-05-30,8187.716796875,8214.465460528867,8033.663824317698,8066.505142389975,319976
2024-05-31,8240.5205078125,8273.2626602553,8090.876303688565,8250.47676141853,516112
2024-06-03,8646.7529296875,8683.408504664407,8317.100427699243,8421.370678140307,537121
2024-06-04,7595.38232421875,8668.548646677413,6917.40265417399,8668.548646677413,1346607
2024-06-05,7739.9736328125,7826.411443374855,7170.771691469486,7776.926222515548,1097810
2024-06-06,7913.14599609375,8068.882846938478,7728.431427516848,7728.431427516848,483840
2024-06-07,7998.09765625,8025.787668527662,7846.274231257548,7975.014744998375,323673
2024-06-10,7986.90283203125,8123.667553879946,7919.882187723004,8101.921689311473,271789
2024-06-11,8019.89306640625,8256.817257703837,7996.958661502804,8069.179954402755,434290
2024-06-12,8203.9140625,8247.504476550235,8044.412774725274,8044.561281662346,436181
2024-06-13,8367.97265625,8410.870363049326,8227.740497760109,8272.272264703413,386195
2024-06-14,8936.03515625,9059.87156362597,8374.362553461164,8427.46418542714,1242412
2024-06-18,8784.458984375,9064.775256546372,8719.172046459176,9064.775256546372,517839
2024-06-19,8464.4658203125,8830.773900492806,8441.679922153888,8821.114661056004,601292
2024-06-20,8459.8095703125,8584.933681289069,8307.540132184819,8519.944722487699,409555
2024-06-21,8321.2109375,8560.066166832501,8277.223867124072,8510.036267934862,318529
2024-06-24,8386.498046875,8485.616508236206,8173.945442775522,8310.957842649732,435447
2024-06-25,8321.4599609375,8517.814188365588,8306.995288524378,8415.872641479218,244800
2024-06-26,8312.7412109375,8356.480616207898,8159.036045409427,8347.564395040636,336425
2024-06-27,8562.59375,8609.948597897142,8250.030662991076,8302.487957775864,654170
2024-06-28,8411.8603515625,8638.976310633803,8358.461708547824,8638.827319964088,400414
2024-07-01,8507.4619140625,8565.36704015458,8382.584515555156,8411.860214204264,251582
2024-07-02,8434.943359375,8589.29285760083,8335.72524693195,8509.988219117015,240074
2024-07-03,8537.6279296875,8562.247186948418,8450.596093137903,8456.540240448434,235527
2024-07-04,8634.666015625,8726.701613475305,8500.279337191316,8599.199464783054,329126
2024-07-05,8598.6064453125,8634.81601878722,8524.3539389772,8634.81601878722,222477
2024-07-08,8479.87109375,8619.013873279104,8412.950093320247,8619.013873279104,161299
2024-07-09,8511.0283203125,8633.824691237067,8487.400721567416,8534.804909730205,195613
2024-07-10,8463.326171875,8544.662502193702,8303.577211327081,8544.662502193702,178905
2024-07-11,8379.216796875,8510.037375846343,8348.554710856477,8505.133260930497,134239
2024-07-12,8132.83203125,8420.875508191979,8114.751916188294,8321.80638456619,406193
