Date,close,high,low,open,volume
2024-04-16,2490.82373046875,2499.0687948154755,2459.119078427358,2472.5664941634654,119210
2024-04-18,2499.903564453125,2537.8410263884866,2485.3272012437237,2507.903238221846,264434
2024-04-19,2492.590576171875,2512.8109476221525,2476.542103161687,2493.1796120938543,287483
2024-04-22,2544.123046875,2568.5150791858123,2497.5477473272435,2514.8725461788554,278112
2024-04-23,2588.7841796875,2596.7840928831197,2536.319482211833,2561.8893452524767,286051
2024-04-24,2636.929931640625,2649.248642206589,2591.237951776764,2591.237951776764,254562
2024-04-25,2644.635498046875,2652.2426408069314,2622.746510306,2642.2795939240764,137290
2024-04-26,2641.396240234375,2678.8920438027612,2635.605092011212,2650.3774805351154,146666
2024-04-29,2637.91162109375,2649.1996391754824,2604.5874765109634,2647.089366433725,217666
2024-04-30,2593.83935546875,2662.1073732893265,2587.2137796704114,2646.3040521956764,212255
2024-05-02,2620.783447265625,2638.8441811584357,2593.7903593256233,2603.900545645765,93529
2024-05-03,2684.290771484375,2731.553358298787,2623.041096933762,2623.041096933762,939897
2024-05-06,2667.11328125,2710.9892696145357,2647.334805936202,2699.3087204621243,262320
2024-05-07,2571.067138671875,2675.652891339707,2561.938519343198,2673.100961399007,196277
2024-05-08,2539.853271484375,2577.0545580837615,2527.6328125108266,2571.705066846061,217789
2024-05-09,2477.818359375,2564.9324168104977,2473.4993214756823,2547.1659610717406,151139
2024-05-10,2551.9755859375,2569.7420419769014,2479.928674199634,2479.928674199634,166701
2024-05-13,2556.58935546875,2576.613225248823,2527.5348781012262,2561.5952030935846,235650
2024-05-14,2582.15869140625,2589.324177209754,2537.497400538807,2557.0307242848157,130290
2024-05-15,2600.12109375,2606.255885699825,2571.0177365961563,2590.4036791576023,98937
2024-05-16,2650.181396484375,2669.861859961054,2586.772321094508,2600.121486610105,136934
2024-05-17,2648.954345703125,2668.683934764132,2634.9178921616412,2652.782600109169,74126
2024-05-21,2632.267578125,2657.052139245871,2602.0352734633575,2631.1879984544253,153450
2024-05-22,2614.648681640625,2653.076927740839,2598.060297827226,2649.150660363434,121332
2024-05-23,2643.261474609375,2648.0221700484076,2608.415848796487,2622.3051645596443,91602
2024-05-24,2564.392578125,2655.1383874692146,2552.073865959319,2655.1383874692146,199442
2024-05-27,2606.305419921875,2743.4793893914475,2596.2443595493305,2743.4793893914475,1077403
2024-05-28,2617.5439453125,2624.709430354095,2586.035797131705,2610.9674961637593,210787
2024-05-29,2664.168701171875,2684.5853396169578,2599.1890235121405,2627.6544622137462,387361
2024-05-30,2609.0537109375,2689.493063202666,2599.188916554985,2664.168591540793,257586
2024-05-31,2646.353271484375,2672.659310173485,2599.1889378821247,2610.9677397154273,1001916
2024-06-03,2628.586669921875,2678.7448274603107,2620.6361229110266,2662.0090661920635,224866
2024-06-04,2644.3408203125,2669.8124295066,2523.0682006139796,2628.7340048683423,328146
2024-06-05,2729.1484375,2749.074292947538,2640.660279765989,2680.2665989428456,310617
2024-06-06,2730.718994140625,2778.766643826928,2694.744664714501,2763.1107003975053,255802
2024-06-07,2792.508544921875,2813.9067500492365,2708.0937963375077,2728.755826331866,311615
2024-06-10,2811.157958984375,2826.765013611946,2781.7600836571337,2826.765013611946,184170
2024-06-11,2798.447021484375,2851.9915397814266,2793.440934814641,2828.8755930964467,227961
2024-06-12,2840.163330078125,2864.99701624741,2802.2747584863796,2822.004345593437,221740
2024-06-13,2821.906005859375,2855.0830081990625,2793.195179926237,2817.0964248925106,218452
2024-06-14,2828.973876953125,2865.4881153637707,2807.281153997914,2820.0415228797224,125792
2024-06-18,2833.63623046875,2855.377839370976,2807.6735967312643,2855.377839370976,186896
2024-06-19,2832.360107421875,2925.0690430911095,2815.0844360092315,2840.850564325051,579158
2024-06-20,2805.416259765625,2846.3475487519495,2785.784923116036,2846.3475487519495,154689
2024-06-21,2784.9072265625,2857.204155887831,2769.5624761173003,2811.317833537087,255631
2024-06-24,2793.956787109375,2842.6957888889433,2762.0872141152604,2782.7927107102837,227280
2024-06-25,2784.12060546875,2809.3509054536953,2764.447969290774,2797.2029565560015,75860
2024-06-26,2744.87353515625,2796.6616489844214,2733.7584487282825,2787.1204693610102,184605
2024-06-27,2726.33203125,2760.562463649101,2710.7906018116446,2744.3325400252957,229004
2024-06-28,2745.611083984375,2786.6284759294563,2734.5452278762896,2739.2174782330367,130761
2024-07-01,2735.6767578125,2770.4974681751823,2712.758088477654,2750.3330159532106,376124
2024-07-02,2773.496826171875,2790.5629309898463,2739.463315901032,2739.463315901032,468913
2024-07-03,2791.054931640625,2806.3504525107537,2769.365804759689,2790.56311579364,218267
