Date,close,high,low,open,volume
2024-04-16,3513.17041015625,3536.5142999321847,3461.693828142364,3482.4940167224236,277306
2024-04-18,3508.1826171875,3554.920328942339,3487.282569135127,3541.502572133812,259184
2024-04-19,3488.080810546875,3496.610393885148,3448.924759773696,3491.722220000932,158811
2024-04-22,3538.759033203125,3556.965348618153,3465.1855667999307,3491.622134388875,252210
2024-04-23,3573.12646484375,3601.358772072908,3526.0394958148736,3544.8444721441715,113333
2024-04-24,3598.764892578125,3619.3156799141307,3568.2882147601035,3576.3686797088653,90029
2024-04-25,3565.295654296875,3607.195122206475,3552.476314906797,3593.777121566619,82363
2024-04-26,3615.325439453125,3650.2416619644,3526.538473638741,3587.3924614441053,160742
2024-04-29,3698.7255859375,3715.086233474447,3603.404245709471,3634.280115077178,341548
2024-04-30,3733.641357421875,3750.999609254982,3656.22701274455,3711.045429067498,191950
2024-05-02,3781.925537109375,3786.7640251557073,3717.0811266867663,3750.999741369362,388320
2024-05-03,3810.307373046875,3816.6422705395767,3744.016482440725,3795.8420815479703,178775
2024-05-06,4003.793212890625,4020.3535756620004,3799.9325021542604,3811.8538492815146,619349
2024-05-07,3992.271240234375,4013.3705180184606,3881.9858048050196,4013.3705180184606,273348
2024-05-08,4000.950439453125,4078.91328303285,3845.772713545505,3965.4854828387506,361740
2024-05-09,3938.899169921875,3999.403898248638,3853.7533696519054,3978.4541646833545,130267
2024-05-10,4060.207763671875,4152.536276623728,3861.0357607633327,3920.692666974182,162588
2024-05-13,3925.6806640625,4080.2097831205406,3890.6645853716645,4080.2097831205406,239543
2024-05-14,3748.555908203125,3924.5835055397906,3741.0239313101715,3851.7582396769526,312749
2024-05-15,3777.73583984375,3803.1748022061347,3697.37859825838,3734.0905612808347,325002
2024-05-16,3756.087646484375,3810.3573327778445,3677.1269602565494,3788.90879693422,472768
2024-05-17,3795.74267578125,3818.487906061184,3735.836364844042,3785.4173524796743,275537
2024-05-21,3671.041748046875,3786.015877490863,3656.227196635287,3786.015877490863,386526
2024-05-22,3690.89404296875,3700.9200353604715,3611.334937643591,3671.091459769398,415146
2024-05-23,3815.49462890625,3832.154848048787,3688.250147155131,3716.083263978282,136090
2024-05-24,3816.04345703125,3865.1755658511333,3745.0139392861342,3792.3503081079557,107199
2024-05-27,3798.1865234375,3858.741177275537,3773.146507827415,3816.043578826083,146473
2024-05-28,3796.8896484375,3840.4849958473046,3716.4327962681677,3790.904010526143,179124
2024-05-29,3712.09326171875,3795.3933926925515,3678.7733067517256,3766.8617534035798,152631
2024-05-30,3691.093505859375,3720.0740185661557,3656.227213205943,3706.4567895329164,158635
