Date,close,high,low,open,volume
2024-04-16,939.7332153320312,942.372167245348,891.8088223654707,899.1129368947521,430203
2024-04-18,963.671875,967.4417405256723,926.86857431034,943.408847799511,740227
2024-04-19,950.8544311523438,974.9343800921738,935.8691914817211,942.4664566784704,415609
2024-04-22,971.72998046875,983.557864185078,954.9069215329627,954.9069215329627,552135
2024-04-23,961.36279296875,976.2066955690011,955.1896498542798,967.9129456342826,269848
2024-04-24,1006.5541381835938,1033.88566440768,967.5831746631668,968.855481322785,1933719
2024-04-25,1023.754150390625,1054.572756355898,1008.4390710407077,1010.3240038837745,1235599
2024-04-26,1027.476806640625,1049.9075526166514,1018.7589925816447,1033.1787742872568,544784
2024-04-29,1021.6807250976562,1039.2105767534742,1008.3448028133145,1031.5294527482458,302367
2024-04-30,1027.335693359375,1050.8501874085214,1019.7487917273723,1022.5761913347495,423598
2024-05-02,1003.4439086914062,1064.044542939699,994.6318710485043,1038.7863979387391,692517
2024-05-03,980.871826171875,1018.9003193152515,966.4520454036196,1014.8948374404205,327333
2024-05-06,947.08447265625,998.8729533645142,939.6389653675757,986.7622835906236,419198
2024-05-07,927.0570068359375,954.5298651988735,913.2498524148675,951.843859230614,324486
2024-05-08,936.623046875,946.5189435473557,914.2394710684814,914.2394710684814,234404
2024-05-09,913.3440551757812,941.9950532928692,896.2854384007189,936.622983955468,343798
2024-05-10,934.9266357421875,958.4882949090774,918.9047075087025,918.9047075087025,1527894
2024-05-13,944.1627197265625,969.6093671315978,906.6525728134252,956.6032862844352,2179556
2024-05-14,988.6000366210938,1059.2850132148274,959.4778607786242,961.2214580487517,6309842
2024-05-15,979.3638305664062,1000.8049378386203,974.5101063502992,996.9879034921793,1135365
2024-05-16,998.7786865234375,1041.896520831951,985.254317788013,985.5369886568229,2422671
2024-05-17,964.7085571289062,1001.8417552628513,961.3157011929522,1001.8417552628513,1768303
2024-05-21,987.4219970703125,1022.5760396599787,972.6253206719798,1022.5760396599787,2013646
2024-05-22,976.08984375,999.7065030530604,975.7089073911527,996.0877820121951,1085534
2024-05-23,975.4708862304688,995.8974225256411,969.3763110385347,986.5173437252265,1624332
2024-05-24,964.3767700195312,984.1842399538044,959.5200930329152,976.28024648744,850318
2024-05-27,954.9967651367188,982.2796901031692,951.3304996733553,977.3278661325817,621052
2024-05-28,962.0911865234375,970.2331918682737,945.1405663286868,960.7580256360029,1288594
2024-05-29,1005.7059326171875,1023.7041024109957,954.1398492158932,961.9961830250937,3322697
2024-05-30,980.8035278320312,1022.7516275844903,976.9943970030387,1005.5153338323887,742999
2024-05-31,1025.8941650390625,1041.606829065726,969.5189613294646,986.5648443408123,1900000
2024-06-03,1014.2288208007812,1066.5567130359236,995.8973772954763,1066.5567130359236,1320329
2024-06-04,939.8555297851562,1017.0380398151191,885.5754096826639,1017.0380398151191,1589154
2024-06-05,1002.4205932617188,1008.4199056367762,924.4762049415069,940.8554820429141,917879
2024-06-06,1018.799560546875,1031.8934468647649,998.4206887739439,1009.4195997791472,1031839
2024-06-07,1102.552978515625,1140.4537609831546,1021.7041524264237,1024.6562056061246,5365786
2024-06-10,1131.1690673828125,1152.0717439738542,1100.8388843460712,1114.1708431530303,2199178
2024-06-11,1117.598876953125,1140.1203845152515,1105.7905490325074,1133.2163354129457,877183
2024-06-12,1104.0767822265625,1131.312049047122,1101.6960750526418,1117.9800888731659,550029
2024-06-13,1131.645263671875,1140.8348161158908,1102.7435033908193,1104.7432740597933,604696
2024-06-14,1157.7855224609375,1181.783003511906,1118.9799967614128,1140.834841424064,1727425
2024-06-18,1168.59375,1193.4959660979966,1157.8805695200688,1169.355506420193,1214053
