Date,close,high,low,open,volume
2024-04-16,254.76437377929688,257.826689143256,245.23170720234978,246.81225998502578,9732040
2024-04-18,256.74005126953125,258.8145248645467,254.072896772971,256.14734022145024,8129109
2024-04-19,255.3076934814453,259.2096500177073,248.73853728537853,250.56603534388347,9991595
2024-04-22,260.9383850097656,261.77805650332897,257.48093898047637,258.56757090470325,8530666
2024-04-23,273.9779052734375,276.59567978495204,260.9383825963894,262.7165157686432,33985045
2024-04-24,280.79400634765625,282.7203097426928,275.5584573380472,277.58352078695304,30147590
2024-04-25,283.6587219238281,289.28943135083085,282.37453984579184,284.4983933501755,21646420
2024-04-26,286.37530517578125,291.41330391687177,278.81832213741376,284.49841195952223,24631495
2024-04-29,285.2886657714844,292.6974783882633,283.21422235601483,288.2521908181959,14426490
2024-04-30,282.9178466796875,289.9315285268502,281.9794151863462,288.3509758343644,9939575
2024-05-02,285.3381042480469,288.30162958872967,281.33732695020194,284.49843270554567,9181814
2024-05-03,280.6458435058594,286.96802459323595,278.17623916340466,286.47410372474496,9283077
2024-05-06,272.940673828125,282.32517080939186,267.70512441298115,282.32517080939186,10882535
2024-05-07,263.6055603027344,273.38518697834354,261.18533611007507,272.5455155147759,8819227
2024-05-08,266.6678771972656,269.0386912321657,257.8266819825448,261.975629153522,6891941
2024-05-09,257.8760681152344,271.26134146596297,255.85100465438387,267.7051052561314,7979566
2024-05-10,257.8760681152344,260.1481221518247,248.83732243570924,257.8760681152344,10034497
2024-05-13,252.6405029296875,258.76513324114234,246.81224320225874,258.76513324114234,8125328
2024-05-14,270.6192626953125,272.6443262483243,256.83885806001564,256.83885806001564,20789907
2024-05-15,272.2491760253906,274.61999005410445,268.1002288652394,272.49613644810114,8877920
2024-05-16,276.8426208496094,280.6951972335531,272.54550366706144,273.8297158927324,13251603
2024-05-17,287.26434326171875,289.9315278078324,277.08958620135263,278.571348694408,29599889
2024-05-21,337.59490966796875,341.6944467992234,297.340359356426,299.6123832663155,110366536
2024-05-22,337.2491455078125,354.58578518178103,327.32134862398965,338.8296982344231,67735859
2024-05-23,367.7240905761719,370.0455247125419,337.3479568348226,338.92850966042795,89059520
2024-05-24,365.995361328125,376.36769950341596,361.401903308375,369.4528073865553,46086621
2024-05-27,372.41632080078125,395.03788969544723,369.6503761001327,371.1815186761103,78610946
2024-05-28,369.0082702636719,384.66556788663013,361.55007717830813,374.3920198103245,38874332
2024-05-29,371.1815185546875,373.79929302882647,358.58653688716316,367.7734526330958,27912678
2024-05-30,378.1457824707031,380.0720858023899,369.5021677838391,371.18151069590124,32178655
2024-05-31,377.0591735839844,382.68985295662037,362.43909893181007,380.81295983240835,30897722
2024-06-03,399.6313781738281,419.83275453908914,379.33124174825934,419.83275453908914,63511113
2024-06-04,347.22637939453125,395.1367048586415,319.7149802894407,395.1367048586415,88280882
2024-06-05,349.00445556640625,370.44063220883874,308.4535664192264,351.62226015124406,59070407
2024-06-06,364.1678771972656,379.08429455634774,360.61164065224995,365.3038892493644,43194252
2024-06-07,369.99609375,377.35552641540704,365.89655675673146,369.4527928779116,27249200
2024-06-10,369.4034423828125,382.0971850249505,364.6124037633929,378.9854894751133,22561822
2024-06-11,384.6655578613281,387.67849318054556,374.3920100527757,376.8616143407227,43435702
2024-06-12,387.3327331542969,392.07436121350946,384.2704178822264,385.2582595734404,18984502
2024-06-13,385.4064025878906,390.9383216974391,381.1092855051818,389.6047294791455,15383097
2024-06-14,385.4558410644531,388.71570659609824,381.8501947640584,386.49306278455765,12323860
2024-06-18,391.28411865234375,400.0759040957579,390.1974867106774,392.17317018769353,28638590
2024-06-19,386.1473388671875,392.4695201168197,378.1458145629717,392.4201400873182,13915164
2024-06-20,382.5910949707031,387.5303036852567,378.4421777384007,383.28259624935566,11437105
2024-06-21,404.76812744140625,412.32511024657566,379.33120424039043,380.9117569540325,75448395
2024-06-24,411.5348815917969,426.5500581955444,400.32287163153813,405.0151199726851,41934345
2024-06-25,402.1997375488281,419.2894168522765,400.4710145935003,414.8935092786856,20335982
2024-06-26,404.1260681152344,408.96648668680933,396.47029451179776,403.03943615511645,13277791
2024-06-27,408.9170837402344,415.73318544037073,401.7058212429013,408.96646376661585,20947231
2024-06-28,411.5348815917969,419.24003523022304,405.60783105561126,412.9178540209326,23134009
2024-07-01,409.9543151855469,416.17770598396567,408.47255260053885,411.9299986322242,10190705
2024-07-02,406.0029296875,411.97935978122,399.38437838580484,410.7939678554552,11365895
2024-07-03,411.8805847167969,416.0789116955648,409.9542814561601,410.5469924707049,12879072
2024-07-04,413.6587219238281,425.7104030152088,412.17695933783233,413.90568235482743,20654664
2024-07-05,485.07965087890625,492.4390835441484,419.3881783499477,419.7833391440424,152345942
2024-07-08,559.0196533203125,571.9109757043559,501.8235936299102,501.8235936299102,178360632
2024-07-09,536.1510620117188,611.4739887337704,527.6556478363613,579.863055552057,156242236
2024-07-10,602.5340576171875,610.8813320497178,550.9687087634954,553.1913525908695,211547060
2024-07-11,622.3402709960938,635.9724743973936,598.6320701962426,627.2300994696775,95328327
2024-07-12,619.1297607421875,637.1578710470059,602.7316132944849,620.36456281786,56153729
2024-07-15,618.388916015625,639.1335921119958,614.6845095698445,629.2551749232478,29639356
2024-07-16,612.6100463867188,624.1183658658617,597.6442207095727,617.4010544520379,29931644
2024-07-18,579.0234985351562,618.3889703755367,575.5660522151652,604.5591850955726,35159677
2024-07-19,606.2879028320312,630.1443063437938,563.3661646991968,575.2696462929249,73240329
2024-07-22,616.5120239257812,623.0318157771343,591.1739187263618,607.5226879449646,34133877
2024-07-23,583.1229248046875,631.2308261149411,554.8706772053472,627.0818790489988,57366312
2024-07-24,586.5309448242188,599.6198459087171,575.9116477179276,583.9625808041096,18166209
2024-07-25,568.7005004882812,588.6054753283436,566.6259966631359,582.826625279665,17201205
2024-07-26,545.6343383789062,576.4056314230015,543.362314529598,569.4907395293237,21601968
2024-07-29,598.9284057617188,600.1632078766378,548.7954398960055,550.7217432538937,48942004
2024-07-30,606.9793090820312,619.1791292454436,603.5712433579756,607.2262694925705,26215668
2024-07-31,594.1868286132812,608.2141938993424,590.7293823952489,606.5348508205398,11846077
2024-08-01,588.259765625,599.6199458175903,583.8144777235517,597.8912227448048,9507451
2024-08-02,582.6290283203125,586.5310151322278,571.9603499142062,572.9481916239025,11185800
2024-08-05,544.1031494140625,568.0089285526301,537.7315589395108,552.9937239479298,21657722
2024-08-06,539.4110107421875,568.0090433302114,535.7559839699685,556.7476225278241,13085001
2024-08-07,558.9208374023438,562.0325629614292,539.1640028508782,558.4269165385571,13370669
2024-08-08,531.9033813476562,575.911717514182,524.9391093437066,558.1799467430809,30489387
2024-08-09,511.8501892089844,531.4588223861134,507.75062213097084,531.4588223861134,23773689
2024-08-12,568.8485717773438,575.9116634653725,516.0484855139862,517.6290079860295,61951226
2024-08-13,562.5264282226562,594.5819011725215,558.1305209108509,574.6274881893074,42007554
2024-08-14,547.3630981445312,568.0090151606444,543.4611714052802,565.0454898641541,19122889
2024-08-16,563.7119140625,574.8251336574957,554.2779771940658,554.2779771940658,21355519
2024-08-19,566.5272216796875,582.8266099233053,564.0576174003514,574.7262958284684,16785488
2024-08-20,554.8707275390625,568.7992722099295,553.1913844918114,568.0090108621279,9499106
2024-08-21,557.0440063476562,565.7863820224792,546.2765067803248,553.191399271215,10316563
2024-08-22,563.8106689453125,569.7377193415839,560.1062624476428,564.0576293784904,10606181
2024-08-23,565.7369995117188,587.2719382588963,561.7362523610011,563.8106959819429,26306003
2024-08-26,570.1822509765625,578.5295255418589,568.5029079994438,570.478591432978,11254234
2024-08-27,569.0956420898438,579.8631419259734,565.0455147898753,572.7506688420304,13076800
2024-08-28,571.1701049804688,589.2475967275783,570.3304033273088,572.7506276440672,22101243
2024-08-29,572.7506103515625,577.6404388657314,565.6381379939598,576.4056367304904,13756438
2024-08-30,600.01513671875,607.522710322578,573.5903684242313,576.8996143550984,121690785
2024-09-02,593.8905029296875,611.9679958327162,586.3828690648513,603.0774196220714,22525336
2024-09-03,593.1989135742188,599.0272034534581,589.7414677831949,596.6563593652425,9558037
2024-09-04,585.4938354492188,593.3965696944099,583.468771857504,590.7293848280424,7537912
2024-09-05,574.775634765625,589.5438793589103,573.1457322336264,588.2596972840744,7030270
