Date,close,high,low,open,volume
2024-04-18,3598.560302734375,3687.4687137613346,3574.6329062377504,3663.981651890243,2294396
2024-04-19,3671.12548828125,3680.764826064519,3543.6102737820383,3581.7767473190447,2256325
2024-04-22,3704.594482421875,3728.570856697225,3652.825182106643,3718.7845814827965,1337755
2024-04-23,3714.576904296875,3749.9544370168546,3702.197360156881,3718.785050954877,1321429
2024-04-24,3862.349609375,3914.5105097013225,3731.017829559073,3744.3272608611614,4429158
2024-04-25,3915.244384765625,3948.7623801860395,3854.814130248528,3873.9953268465383,2632613
2024-04-26,3899.24365234375,3953.6064624504966,3881.5796155806784,3934.033910759337,1432727
2024-04-29,3931.83203125,3958.3039554160337,3890.3383168902697,3920.724751426948,1202126
2024-04-30,3855.15673828125,3949.5943018442035,3846.006474636359,3949.1049880433593,2054258
2024-05-02,3862.838623046875,3888.1852199814216,3847.3762599504253,3857.7498075642156,1008325
2024-05-03,3836.41552734375,3882.2153427207672,3797.0747491193792,3867.7805869090375,1180369
2024-05-06,3734.834228515625,3854.226794163444,3704.1543970081348,3851.878183523079,1613143
2024-05-07,3635.601318359375,3756.95113356168,3614.462867884071,3733.9044071641133,1975562
2024-05-08,3774.0771484375,3800.2064562508467,3592.5417378229126,3623.857819438367,1993745
2024-05-09,3764.43798828125,3869.493763026091,3738.7979914043763,3812.537681066558,2335375
2024-05-10,3790.126953125,3824.183243336302,3738.9936581020797,3777.502751932467,1462534
2024-05-13,3837.932861328125,3852.856932504323,3682.1843714748097,3792.671333990476,1619124
2024-05-14,3987.614013671875,3998.9172107459026,3891.023512982737,3894.595408314634,2964966
2024-05-15,4092.962890625,4103.972450189451,3964.4200707189684,4018.0486675036154,2310941
2024-05-16,4505.30810546875,4556.881493650168,4068.1549622851353,4124.915363490942,10028325
2024-05-17,4434.84716796875,4566.227931620249,4389.19380525029,4545.676750713869,5664667
2024-05-21,4680.04150390625,4765.9160696373965,4624.161776391305,4648.480766073436,5540182
2024-05-22,4816.0224609375,4854.580293806601,4633.801805961889,4707.198877862024,5032087
